acc_x, acc_y, angular_z, stamp, 
0.0354921817779541, -0.08048951625823975, 0.7137641615204562, 1707433424904289523, 
-0.1988350749015808, 0.3239195942878723, 0.6226740327380909, 1707433424913450935, 
-0.010564446449279785, 0.44716280698776245, 0.5868418048552966, 1707433424923380522, 
-0.2039785385131836, 0.10377585887908936, 0.5381071047141939, 1707433424934327710, 
-0.16168415546417236, -0.02410227060317993, 0.6466451717242782, 1707433424943392506, 
0.10102933645248413, 0.4187840223312378, 0.5748112885958598, 1707433424953384650, 
0.4630401134490967, 0.6488230228424072, 0.5039868745568771, 1707433424964560216, 
0.427711546421051, 0.3592209219932556, 0.4613225206748346, 1707433424976583488, 
-0.10849922895431519, -0.10554051399230957, 0.8029423027304854, 1707433424983392796, 
-0.317483127117157, -0.05069935321807861, 0.4967390127002538, 1707433424994431859, 
0.017664194107055664, 0.38453054428100586, 0.5542658637288458, 1707433425004562927, 
0.23440176248550415, 0.4264122247695923, 0.5850513871929316, 1707433425014477752, 
-0.1128661036491394, -0.13732892274856567, 0.5903705560506604, 1707433425024520666, 
-0.15260988473892212, -0.3737645149230957, 0.5951690949934141, 1707433425034538432, 
0.1818642020225525, 0.08199197053909302, 0.5972749185495793, 1707433425044509150, 
0.1807117462158203, 0.4736282229423523, 0.49964802460466184, 1707433425056417618, 
0.17917001247406006, 0.23643845319747925, 0.7215489638596371, 1707433425064539495, 
-0.07609426975250244, -0.038864731788635254, 0.5656024419326591, 1707433425074580204, 
-0.24974071979522705, 0.2529268264770508, 0.5546907249772577, 1707433425084606787, 
0.04332035779953003, 0.5630627870559692, 0.5568743550697977, 1707433425094596139, 
-0.03231316804885864, 0.3115934133529663, 0.5571070014027448, 1707433425104690886, 
-0.18080848455429077, 0.01646047830581665, 0.5602365784152181, 1707433425114810183, 
-0.20578140020370483, -0.05601531267166138, 0.577204792411375, 1707433425124649655, 
0.16645604372024536, 0.07417303323745728, 0.4955896498258544, 1707433425136139344, 
0.3196284770965576, 0.026293456554412842, 0.6673185069641313, 1707433425144656066, 
0.10562747716903687, -0.2001524567604065, 0.5623776794276261, 1707433425154715505, 
0.05785030126571655, 0.04069399833679199, 0.4511274898425839, 1707433425167290169, 
-0.15224134922027588, 0.564893364906311, 0.7721162928289529, 1707433425174733509, 
0.08748996257781982, 0.5879936814308167, 0.6455413030746093, 1707433425183775880, 
-0.12502825260162354, 0.05907154083251953, 0.5868043211651843, 1707433425193797737, 
-0.24601387977600098, -0.09718799591064453, 0.5383563292733902, 1707433425204762041, 
0.06167715787887573, 0.2450789213180542, 0.5678667850863812, 1707433425215108460, 
0.19293004274368286, 0.4006829261779785, 0.5982031179740094, 1707433425224769544, 
-0.16765761375427246, 0.10232549905776978, 0.5672633619656332, 1707433425234780851, 
-0.33115100860595703, -0.11833488941192627, 0.4425214543298518, 1707433425247328843, 
-0.04813587665557861, 0.13824766874313354, 0.7246949641508251, 1707433425254840574, 
0.36110085248947144, 0.4519381523132324, 0.5421250061018299, 1707433425264873686, 
0.1957957148551941, 0.3175628185272217, 0.5410220142479133, 1707433425274923945, 
-0.116610586643219, -0.15656298398971558, 0.5524036061597546, 1707433425284873262, 
-0.23269200325012207, -0.18697625398635864, 0.47441155281764097, 1707433425296569680, 
0.016551315784454346, 0.1603875756263733, 0.6606868589672145, 1707433425304952762, 
0.35348886251449585, 0.2882381081581116, 0.5586241132062574, 1707433425314909571, 
0.18124747276306152, 0.0977022647857666, 0.43755510426969707, 1707433425327726025, 
-0.18484258651733398, 0.11268502473831177, 0.7818032167241361, 1707433425334974056, 
-0.09266901016235352, 0.34632694721221924, 0.5730622419853426, 1707433425344972374, 
0.07571613788604736, 0.4944005608558655, 0.5723538765346079, 1707433425355075713, 
-0.0014426112174987793, 0.12473899126052856, 0.587637854385261, 1707433425365029276, 
0.058687031269073486, -0.3278220295906067, 0.5226001624995135, 1707433425376177398, 
-0.07911217212677002, 0.014257371425628662, 0.6449023682477669, 1707433425385007204, 
0.020525038242340088, 0.4969791769981384, 0.5463607690977128, 1707433425395068778, 
0.05437189340591431, 0.36422300338745117, 0.41989777031505665, 1707433425407603679, 
-0.2548307180404663, 0.004687190055847168, 0.6765362683985581, 1707433425415085138, 
-0.10702306032180786, 0.09260040521621704, 0.4912917740545204, 1707433425425084729, 
0.10998541116714478, 0.35919278860092163, 0.477986680908542, 1707433425435186026, 
-0.16800040006637573, 0.43701767921447754, 0.4835008957676618, 1707433425445095902, 
-0.0033615827560424805, 0.1478050947189331, 0.43416541149172194, 1707433425456241168, 
0.05627363920211792, -0.12693536281585693, 0.5638491136958816, 1707433425465180877, 
0.255989134311676, 0.0026203393936157227, 0.5290025796366569, 1707433425475181238, 
0.1037672758102417, 0.1409251093864441, 0.4277932633611043, 1707433425488154781, 
-0.15428602695465088, 0.08154517412185669, 0.8091557587633117, 1707433425495224780, 
-0.07197761535644531, 0.06606888771057129, 0.5750335771908014, 1707433425505245940, 
-0.2027134895324707, 0.2063145637512207, 0.5737362685342008, 1707433425515326816, 
0.234965980052948, 0.387447714805603, 0.5759559764114653, 1707433425525231081, 
0.20976924896240234, 0.2958303689956665, 0.5063789470658631, 1707433425536150711, 
0.16808408498764038, -0.01058948040008545, 0.5903157551698452, 1707433425545266269, 
0.07164448499679565, 0.10630708932876587, 0.5245550739664674, 1707433425555341475, 
-0.2126639485359192, 0.3744012713432312, 0.4055362677868232, 1707433425568293794, 
0.026191353797912598, 0.3192564845085144, 0.7471631884579197, 1707433425575323500, 
-0.14266520738601685, -0.03868973255157471, 0.5162263212569957, 1707433425585571016, 
-0.009694933891296387, -0.03647333383560181, 0.5421718594281972, 1707433425595434106, 
0.09900176525115967, 0.2066311240196228, 0.5221224233058309, 1707433425605667710, 
0.11159712076187134, 0.2885091304779053, 0.4648545309653195, 1707433425616954893, 
0.15863370895385742, 0.06630921363830566, 0.6117404244497262, 1707433425625410460, 
0.042562127113342285, -0.17191845178604126, 0.5199478502024206, 1707433425635451127, 
0.04340195655822754, 0.06812584400177002, 0.4169607885371975, 1707433425648110511, 
-0.04823446273803711, 0.4234439730644226, 0.7191692244239779, 1707433425655531090, 
0.010826647281646729, 0.3452276587486267, 0.5313533442817189, 1707433425665585628, 
0.13926607370376587, -0.04709368944168091, 0.5230191987027274, 1707433425675709965, 
-0.1554819941520691, -0.017931818962097168, 0.5364758562906241, 1707433425685570905, 
0.044716060161590576, 0.41119128465652466, 0.4813199652357921, 1707433425696506483, 
0.23636192083358765, 0.3544803261756897, 0.5721092747485859, 1707433425705598113, 
-0.12785685062408447, -0.1263788938522339, 0.50283851890118, 1707433425715768259, 
-0.13974493741989136, 0.19183743000030518, 0.39581048173566485, 1707433425728460426, 
0.037686288356781006, 0.43801772594451904, 0.6975307189761832, 1707433425735632499, 
0.0275270938873291, 0.23695194721221924, 0.5050620373217987, 1707433425745670157, 
-0.13412880897521973, -0.11147505044937134, 0.5152743370961356, 1707433425755708375, 
-0.07145678997039795, -0.010617077350616455, 0.5328418238049923, 1707433425765647239, 
0.12029445171356201, 0.3148146867752075, 0.4997067392682831, 1707433425776356773, 
-0.016305923461914062, 0.07986772060394287, 0.5696385822046836, 1707433425785679619, 
-0.1595955491065979, -0.28371888399124146, 0.5180583398689973, 1707433425795747889, 
0.0695267915725708, 0.08064913749694824, 0.38811755202141834, 1707433425808750779, 
0.2966703176498413, 0.5985857844352722, 0.7049522827665362, 1707433425815681222, 
0.1979970932006836, 0.643315851688385, 0.47841766427009164, 1707433425825737690, 
0.08830809593200684, 0.15550172328948975, 0.47351902011323344, 1707433425835828803, 
-0.02029407024383545, -0.1781977415084839, 0.4846049044284576, 1707433425845735367, 
0.051638007164001465, 0.06458300352096558, 0.46463013321067864, 1707433425856223599, 
0.1590375304222107, 0.2608707547187805, 0.5687745458588409, 1707433425864878357, 
0.17491960525512695, 0.04003477096557617, 0.4490923659981847, 1707433425875796647, 
-0.17045754194259644, -0.24409085512161255, 0.40774970753927553, 1707433425887621556, 
-0.37392669916152954, 0.07756274938583374, 0.6791035116324129, 1707433425894794057, 
0.10392814874649048, 0.48822087049484253, 0.4480408468342316, 1707433425906075490, 
0.18284279108047485, 0.4312022924423218, 0.5320350602138616, 1707433425915925943, 
0.00395965576171875, -0.00709080696105957, 0.540073340767722, 1707433425925848460, 
-0.12633860111236572, -0.12597256898880005, 0.49546854419130476, 1707433425936580808, 
-0.07236671447753906, 0.24042296409606934, 0.5572986197564663, 1707433425945930572, 
0.4108785390853882, 0.4615125060081482, 0.5037490439620761, 1707433425955946376, 
-0.29561978578567505, 0.16142982244491577, 0.3893641352353422, 1707433425968507225, 
-0.4012802839279175, -0.0602191686630249, 0.6484943290891761, 1707433425975967146, 
0.0340653657913208, 0.12295055389404297, 0.48456481256207945, 1707433425986016164, 
0.2364533543586731, 0.3116629719734192, 0.49985355200933007, 1707433425996044392, 
0.30224043130874634, 0.35327261686325073, 0.5050506027505194, 1707433426006244041, 
-0.11471343040466309, -0.09665805101394653, 0.5269786732913695, 1707433426016100480, 
0.04770153760910034, -0.26119810342788696, 0.5192838787964007, 1707433426026033870, 
0.16890203952789307, 0.24510914087295532, 0.5113636285148339, 1707433426036041743, 
0.05416947603225708, 0.3965057134628296, 0.41410147475271325, 1707433426048427439, 
0.03815305233001709, 0.13371634483337402, 0.6636479196191727, 1707433426056092325, 
-0.1989935040473938, -0.010495960712432861, 0.5030205756660749, 1707433426066142362, 
0.02199840545654297, 0.2682179808616638, 0.5049964839931891, 1707433426076173474, 
0.09416389465332031, 0.3922750949859619, 0.51056251594305, 1707433426086126022, 
-0.12977421283721924, 0.11201965808868408, 0.5057863703276595, 1707433426096195809, 
-0.19493526220321655, -0.2352399230003357, 0.5007371288681679, 1707433426106188614, 
0.014952003955841064, 0.0356137752532959, 0.4910470565559064, 1707433426116182171, 
0.4041016697883606, 0.514561653137207, 0.39102017656020244, 1707433426128567429, 
0.2723286747932434, 0.4204401969909668, 0.626939993872844, 1707433426136248618, 
-0.2731415033340454, -0.040691375732421875, 0.4852268276914555, 1707433426146239841, 
-0.2305370569229126, -0.11069488525390625, 0.483158153120551, 1707433426156320233, 
0.09335881471633911, 0.24670732021331787, 0.4932195161722625, 1707433426166257215, 
0.3841642141342163, 0.3519761562347412, 0.5352532704123697, 1707433426175383876, 
-0.01560831069946289, -0.06834065914154053, 0.44470266016126647, 1707433426186333943, 
-0.0849648118019104, -0.2677167057991028, 0.4889246018114762, 1707433426196326279, 
-0.015457391738891602, 0.159451425075531, 0.41005297486870446, 1707433426208199453, 
-0.20795971155166626, 0.4788535237312317, 0.6030196370837393, 1707433426216325713, 
0.14797210693359375, 0.35826802253723145, 0.4926920359269901, 1707433426226358515, 
-0.12479567527770996, -0.1898735761642456, 0.4929933003122539, 1707433426236461837, 
-0.056525588035583496, -0.1037704348564148, 0.5575057202889553, 1707433426245397316, 
0.05066770315170288, 0.3533841371536255, 0.44216671453676726, 1707433426256564927, 
-0.1551559567451477, 0.3461688756942749, 0.4946459558192664, 1707433426266452643, 
-0.1627480387687683, 0.12086796760559082, 0.4793071405531043, 1707433426276511424, 
-0.16523605585098267, -0.1235666275024414, 0.40082308110482234, 1707433426288513357, 
0.25940459966659546, 0.08495581150054932, 0.6107410042064618, 1707433426296492688, 
0.4691358804702759, 0.3504827618598938, 0.49266125788928894, 1707433426306494310, 
0.22348827123641968, 0.21025484800338745, 0.39268114326193343, 1707433426319016452, 
0.001510918140411377, -0.12813878059387207, 0.6469007789259787, 1707433426326519226, 
-0.25405067205429077, -0.06828463077545166, 0.47757178041807086, 1707433426336570877, 
0.10348266363143921, 0.2083633542060852, 0.4714737909763737, 1707433426346560497, 
0.17711615562438965, 0.3716350197792053, 0.4569220958861659, 1707433426356567706, 
-0.02283322811126709, 0.19420534372329712, 0.38300946904433936, 1707433426368333505, 
0.027590274810791016, 0.04094374179840088, 0.5494145310686284, 1707433426376595056, 
-0.17743277549743652, 0.16317105293273926, 0.45940999327116744, 1707433426386625782, 
0.03960162401199341, 0.40641313791275024, 0.3743623020985736, 1707433426399049294, 
-0.10928690433502197, 0.0536423921585083, 0.601712860458451, 1707433426406823095, 
0.20575463771820068, -0.257498562335968, 0.47820502425065975, 1707433426416706874, 
0.2980729341506958, -0.05044519901275635, 0.47501097707791545, 1707433426426660403, 
0.10583150386810303, 0.24162566661834717, 0.47596063763229474, 1707433426436670582, 
0.2607313394546509, 0.3769550919532776, 0.40221141652974274, 1707433426448568953, 
-0.07254856824874878, 0.04793834686279297, 0.5877221322906043, 1707433426456723436, 
-0.11748987436294556, -0.011019885540008545, 0.4792815907476828, 1707433426466731375, 
0.029699087142944336, 0.24269068241119385, 0.41401495777853714, 1707433426478285194, 
0.09621256589889526, 0.37193453311920166, 0.5650518405504282, 1707433426486712506, 
0.18007534742355347, 0.2375379204750061, 0.4713368186342847, 1707433426496802585, 
-0.14035004377365112, -0.16011804342269897, 0.478368358003558, 1707433426506878139, 
-0.3078131675720215, -0.1857529878616333, 0.4943799627786096, 1707433426516812002, 
-0.18096387386322021, 0.32514744997024536, 0.47209161501541, 1707433426527170591, 
-0.07922464609146118, 0.40894532203674316, 0.5573205125491218, 1707433426535782639, 
0.06474512815475464, 0.13102781772613525, 0.46313694307315956, 1707433426545917323, 
0.1652611494064331, -0.037367284297943115, 0.33703568864621947, 1707433426559338790, 
0.2256162166595459, 0.15589934587478638, 0.5751698941220404, 1707433426566862409, 
0.020062625408172607, 0.2708476185798645, 0.4197026433180433, 1707433426576905538, 
-0.16739046573638916, 0.13826638460159302, 0.4203252240999875, 1707433426586923158, 
0.06942236423492432, -0.0031174421310424805, 0.43539991189070193, 1707433426596873038, 
-0.0535244345664978, 0.2181496024131775, 0.3976511692945318, 1707433426608261220, 
0.36925822496414185, 0.4074624180793762, 0.5375155631510397, 1707433426616971711, 
0.46185386180877686, 0.1896378993988037, 0.46993055394124017, 1707433426627252268, 
0.03334540128707886, -0.22136026620864868, 0.3853684820735423, 1707433426639956797, 
0.1087648868560791, -0.1526700258255005, 0.6838985911218042, 1707433426647053491, 
-0.009374856948852539, 0.26166433095932007, 0.47673461896287866, 1707433426657099497, 
0.07136231660842896, 0.46779513359069824, 0.4682022404094398, 1707433426667135865, 
-0.3623080849647522, -0.07497555017471313, 0.45402609051083864, 1707433426677336056, 
-0.004508852958679199, 0.268121600151062, 0.4177161584009101, 1707433426688192311, 
0.30701470375061035, 0.4394417405128479, 0.4894783405927176, 1707433426697173002, 
0.295346736907959, 0.23538881540298462, 0.4591069934501435, 1707433426706435367, 
-0.3000643849372864, -0.21095001697540283, 0.3125536639327143, 1707433426719702975, 
-0.23535454273223877, -0.22335249185562134, 0.5571650725830976, 1707433426727126632, 
-0.10697269439697266, 0.04058980941772461, 0.418101042182054, 1707433426737182005, 
0.059119999408721924, 0.3450280427932739, 0.4360069665095523, 1707433426747200084, 
0.20418310165405273, 0.09527236223220825, 0.45752319908522543, 1707433426757223881, 
0.0858965516090393, -0.32730287313461304, 0.4121435680335263, 1707433426768791724, 
0.37434208393096924, 0.09745961427688599, 0.5683262309438941, 1707433426777210149, 
0.3627445697784424, 0.5341785550117493, 0.467106714340005, 1707433426787247098, 
0.11944860219955444, 0.4807429313659668, 0.3576077854088972, 1707433426800119162, 
-0.25833195447921753, 0.006020665168762207, 0.6255570101279755, 1707433426807265460, 
-0.33021384477615356, -0.11315959692001343, 0.436229638899251, 1707433426817305998, 
0.1772141456604004, 0.25194770097732544, 0.43651621200275253, 1707433426827338724, 
0.33234596252441406, 0.34997016191482544, 0.43800185851871476, 1707433426837324385, 
0.04790681600570679, 0.034083008766174316, 0.39356036957644003, 1707433426848533801, 
-0.16365492343902588, -0.3205973505973816, 0.5026754757676072, 1707433426857322267, 
-0.31259751319885254, -0.13378405570983887, 0.43655052492156887, 1707433426867356725, 
-0.04340255260467529, 0.39048606157302856, 0.3444115788039404, 1707433426880119558, 
-0.07769429683685303, 0.3347049355506897, 0.6071030550131727, 1707433426887437628, 
0.04355114698410034, 0.019732654094696045, 0.5030093274118512, 1707433426896472729, 
0.07447224855422974, 0.07159245014190674, 0.42225858533203503, 1707433426907562996, 
0.1507285237312317, 0.3816245198249817, 0.48412907787844345, 1707433426917534887, 
0.10537487268447876, 0.5599822402000427, 0.44704753284181387, 1707433426928553473, 
-0.09745585918426514, 0.058023273944854736, 0.5401272655973836, 1707433426937667076, 
0.16154468059539795, 0.035408616065979004, 0.41587479082335105, 1707433426960740257, 
0.2017885446548462, 0.3647664189338684, 0.6904433313252888, 1707433426967598703, 
0.15423446893692017, 0.25511425733566284, 0.46411523900573576, 1707433426977813113, 
-0.270116925239563, -0.1670600175857544, 0.4852613130050846, 1707433426987605862, 
-0.26342707872390747, -0.13885289430618286, 0.47303271555567544, 1707433426997593909, 
0.2692101001739502, 0.3140466809272766, 0.41370199826790766, 1707433427008895966, 
0.43221360445022583, 0.4210363030433655, 0.5233003464894305, 1707433427017618080, 
0.0946730375289917, 0.15285509824752808, 0.4392760232822854, 1707433427027611846, 
-0.26645857095718384, -0.12366867065429688, 0.3423238344388913, 1707433427040076509, 
-0.23923957347869873, 0.0664549469947815, 0.5644838712420791, 1707433427047617645, 
-0.1462809443473816, 0.3962811827659607, 0.4355791362785961, 1707433427057645984, 
0.2632374167442322, 0.1982538104057312, 0.45488229571741423, 1707433427067705684, 
0.2994566559791565, -0.19799363613128662, 0.4809995634683592, 1707433427077673686, 
0.09174299240112305, -0.13332849740982056, 0.43730377269636267, 1707433427088905662, 
0.3108804225921631, 0.27493852376937866, 0.5525279219007669, 1707433427097737364, 
0.05076956748962402, 0.40150290727615356, 0.46432972137278067, 1707433427108005535, 
-0.24611669778823853, 0.10273909568786621, 0.38241513170121433, 1707433427120127507, 
-0.19901502132415771, -0.014621198177337646, 0.6038485271431893, 1707433427127732859, 
-0.18925732374191284, 0.269076406955719, 0.45599186039510525, 1707433427137745459, 
0.19944459199905396, 0.3997538685798645, 0.4391938516606499, 1707433427147837688, 
0.2927405834197998, 0.04899859428405762, 0.42588169166450507, 1707433427157846897, 
0.09706771373748779, -0.2424403429031372, 0.42981323345771805, 1707433427167407098, 
-0.1605432629585266, -0.03304868936538696, 0.38879016182042564, 1707433427177838376, 
-0.31412380933761597, 0.2594265341758728, 0.4081959776766058, 1707433427187811091, 
0.02529585361480713, 0.32711470127105713, 0.364838123037332, 1707433427199097753, 
0.07113218307495117, -0.031035900115966797, 0.4842093363780236, 1707433427207887551, 
0.28846967220306396, -0.21129965782165527, 0.4443223554513534, 1707433427217887724, 
0.2744678258895874, 0.08400040864944458, 0.45211126387307, 1707433427227986130, 
0.10065978765487671, 0.4068329334259033, 0.4649011454448143, 1707433427237944521, 
0.08216822147369385, 0.2928828001022339, 0.44351771601112405, 1707433427248275256, 
-0.21264976263046265, -0.15427374839782715, 0.4524082230761624, 1707433427258120784, 
-0.13983500003814697, -0.04424959421157837, 0.4446728394052499, 1707433427267992424, 
-0.03564828634262085, 0.3750518560409546, 0.3360811441411008, 1707433427280877834, 
0.14192181825637817, 0.3741201162338257, 0.5908895182251689, 1707433427288009558, 
0.06772315502166748, 0.03025507926940918, 0.4052446938196724, 1707433427298069303, 
0.035327255725860596, -0.1727108359336853, 0.39920453524937766, 1707433427308109629, 
-0.10675901174545288, 0.042251408100128174, 0.401303522900181, 1707433427318096703, 
-0.09604799747467041, 0.34682804346084595, 0.3918216294628288, 1707433427328215272, 
0.032712697982788086, 0.16661912202835083, 0.39332579129228, 1707433427338105239, 
0.1521773338317871, -0.2324155569076538, 0.3886142317206147, 1707433427348127085, 
0.1504117250442505, -0.1631627082824707, 0.33384767328168286, 1707433427360111852, 
0.22155821323394775, 0.19234442710876465, 0.5093604718358817, 1707433427368197023, 
0.4151248335838318, 0.5845279097557068, 0.4571666088229229, 1707433427377391701, 
-0.15333014726638794, 0.2614016532897949, 0.39317813846438143, 1707433427388259550, 
0.0031502246856689453, -0.23716944456100464, 0.43731729711597583, 1707433427398178382, 
0.22998452186584473, -0.049720823764801025, 0.40181818035569683, 1707433427408959674, 
0.16145020723342896, 0.44579780101776123, 0.4563964867248049, 1707433427418227865, 
0.09835481643676758, 0.5613105893135071, 0.41227215089860103, 1707433427428281558, 
-0.09983527660369873, -0.00797337293624878, 0.34616455139295665, 1707433427440117452, 
-0.18668287992477417, -0.29752594232559204, 0.5085409368207621, 1707433427448237802, 
-0.24957603216171265, -0.010915219783782959, 0.4173702722927113, 1707433427458336191, 
0.07495361566543579, 0.3226246237754822, 0.42653844717746486, 1707433427468316878, 
-0.18956637382507324, 0.09290236234664917, 0.4243828396246583, 1707433427478361044, 
-0.1887914538383484, -0.17495012283325195, 0.42274393431530594, 1707433427488430462, 
-0.13784313201904297, -0.003060638904571533, 0.4306686993223354, 1707433427498337455, 
-0.03917771577835083, 0.31368184089660645, 0.42673340621742706, 1707433427508348653, 
0.4109202027320862, 0.48967117071151733, 0.38533657635625684, 1707433427519407773, 
-0.01605689525604248, 0.059393107891082764, 0.47805756016451134, 1707433427528445107, 
-0.16362053155899048, -0.13414371013641357, 0.41081820651519996, 1707433427539118714, 
0.00429224967956543, 0.05620986223220825, 0.47358442525740846, 1707433427548432189, 
0.12766218185424805, 0.20042544603347778, 0.41185574607605063, 1707433427559163581, 
0.25195664167404175, 0.12577658891677856, 0.4345403005350914, 1707433427569178707, 
-0.14705920219421387, -0.17869162559509277, 0.425668390278963, 1707433427579193961, 
0.16100448369979858, 0.1709740161895752, 0.4125569629480294, 1707433427589195928, 
0.4867843985557556, 0.5342599153518677, 0.35790254413162625, 1707433427600580615, 
0.43280595541000366, 0.4575204849243164, 0.4727859751674218, 1707433427609132753, 
0.2419866919517517, 0.03028249740600586, 0.395302970664822, 1707433427619217910, 
-0.21333622932434082, -0.3618707060813904, 0.4229929964529457, 1707433427628615532, 
-0.30443722009658813, -0.03852725028991699, 0.37732915024809066, 1707433427639192530, 
0.02642536163330078, 0.1307728886604309, 0.40156355611124356, 1707433427649300985, 
-0.14981293678283691, -0.33051353693008423, 0.4136467386246097, 1707433427659296017, 
-0.3162785768508911, -0.1935138702392578, 0.42144860639789755, 1707433427669259490, 
0.06942808628082275, 0.2894262671470642, 0.39013384114098754, 1707433427680156684, 
0.334632933139801, 0.5546807646751404, 0.47666084725769176, 1707433427689154001, 
-0.10713714361190796, 0.1447920799255371, 0.41277312237399966, 1707433427699508232, 
-0.09337204694747925, 0.10444915294647217, 0.36332229058441956, 1707433427711092819, 
-0.09337204694747925, 0.10444915294647217, 0.5120123167350635, 1707433427719244624, 
0.16331225633621216, 0.4996575713157654, 0.4185494635496717, 1707433427729182406, 
0.19584226608276367, 0.30705130100250244, 0.4154878852113429, 1707433427739225121, 
-0.10698729753494263, -0.297301709651947, 0.42445172004781906, 1707433427749135234, 
0.06755465269088745, -0.3523555397987366, 0.38111774127728215, 1707433427760227703, 
-0.1516779661178589, 0.07868748903274536, 0.471601124382356, 1707433427769159159, 
0.044518470764160156, 0.3634076714515686, 0.46163293708862546, 1707433427778409500, 
0.2907695174217224, 0.08218485116958618, 0.3625001812845257, 1707433427790384396, 
-0.11475265026092529, -0.20986056327819824, 0.4989656266087986, 1707433427799207262, 
0.1127505898475647, 0.1123119592666626, 0.4344501209696619, 1707433427809317926, 
0.32133275270462036, 0.4484415054321289, 0.44235123382497993, 1707433427819215493, 
0.3749834895133972, 0.47683900594711304, 0.4421011148505268, 1707433427829175077, 
-0.17564964294433594, -0.016190528869628906, 0.395697401613582, 1707433427840144199, 
-0.2839876413345337, -0.3455013036727905, 0.47407088007255643, 1707433427849200393, 
0.17093902826309204, 0.10966289043426514, 0.4608351416273709, 1707433427858374782, 
0.2649851441383362, 0.45548200607299805, 0.3349337049424842, 1707433427870708359, 
0.25036394596099854, 0.17805469036102295, 0.4744276536024396, 1707433427879238486, 
-0.2604423761367798, -0.21112197637557983, 0.39347499749415543, 1707433427889251473, 
-0.21147894859313965, -0.1372286081314087, 0.3928595942292706, 1707433427899224337, 
0.1666545271873474, 0.19461101293563843, 0.3843089763064241, 1707433427909448400, 
0.021735727787017822, 0.273030161857605, 0.34644757715924884, 1707433427920806471, 
-0.14232569932937622, -0.020176708698272705, 0.4620608574489222, 1707433427929259801, 
-0.12082725763320923, -0.2611360549926758, 0.38072067351589095, 1707433427939424142, 
0.3296157717704773, 0.5362140536308289, 0.38945634436714344, 1707433427959298016, 
0.12631678581237793, 0.37525999546051025, 0.3892597732099266, 1707433427969353309, 
0.06723469495773315, -0.18181735277175903, 0.3998684559176922, 1707433427979308038, 
-0.08343493938446045, -0.17078238725662231, 0.4033946608265841, 1707433427989307981, 
-0.035302162170410156, 0.19521558284759521, 0.37214021846985906, 1707433428000172135, 
0.2757287621498108, 0.38662219047546387, 0.44211079961634486, 1707433428009293529, 
-0.08219647407531738, 0.057575762271881104, 0.39942709015511385, 1707433428019456788, 
-0.1837751865386963, -0.32778632640838623, 0.3241505440017044, 1707433428032076600, 
-0.19467657804489136, -0.027420639991760254, 0.6574414560093182, 1707433428038385018, 
0.044884324073791504, 0.49020445346832275, 0.3735473284602354, 1707433428049448227, 
0.29268550872802734, 0.45286327600479126, 0.4030116144943683, 1707433428059426765, 
0.09469646215438843, -0.03908783197402954, 0.42568882512185063, 1707433428068408430, 
0.021329641342163086, -0.12613129615783691, 0.33537114865246004, 1707433428079411002, 
0.020924270153045654, 0.25220340490341187, 0.37037987064225003, 1707433428089466309, 
-0.004399657249450684, 0.4551379084587097, 0.3748374220613718, 1707433428099563592, 
-0.015419840812683105, 0.14268594980239868, 0.29408929927361005, 1707433428112507865, 
0.09345662593841553, -0.41371506452560425, 0.5555498903667573, 1707433428119576966, 
0.08643966913223267, -0.30766695737838745, 0.40847645204329225, 1707433428129438501, 
0.2134389877319336, 0.1674976348876953, 0.39982602833649994, 1707433428139525158, 
0.37292182445526123, 0.3601599335670471, 0.3922980108898651, 1707433428149465459, 
-0.009822666645050049, 0.06516498327255249, 0.31546483668345093, 1707433428161496515, 
-0.453582763671875, -0.19446539878845215, 0.47800262351394984, 1707433428169502343, 
-0.16193747520446777, 0.15011107921600342, 0.3886249003773366, 1707433428179598624, 
0.23405343294143677, 0.4686419367790222, 0.30852537354024456, 1707433428192439196, 
0.2532259225845337, 0.3216392993927002, 0.5604524197799927, 1707433428199495268, 
0.08549922704696655, -0.05291128158569336, 0.38257233808353275, 1707433428209530334, 
-0.33380550146102905, -0.14544516801834106, 0.3747010352791922, 1707433428219609989, 
-0.11782616376876831, 0.2562737464904785, 0.3831682428162232, 1707433428229482279, 
0.055291950702667236, 0.3860621452331543, 0.3483704491378062, 1707433428240576964, 
-0.563412070274353, 0.024418652057647705, 0.43877845447941316, 1707433428249512544, 
0.04383021593093872, -0.38592827320098877, 0.39179071992444064, 1707433428259540543, 
1.0174412727355957, -0.20194226503372192, 0.33464136483542606, 1707433428271179221, 
0.6869794130325317, 0.1256898045539856, 0.4500195222489399, 1707433428279671073, 
0.2901774048805237, 0.41354823112487793, 0.37662373399740406, 1707433428289761073, 
-0.3343028426170349, 0.1203184723854065, 0.38107338239623095, 1707433428299735596, 
-0.5408722758293152, -0.12298363447189331, 0.3878965128185171, 1707433428309599569, 
-0.5049101710319519, 0.20494848489761353, 0.3677304826298728, 1707433428320175823, 
-0.14523470401763916, 0.3935413360595703, 0.41223675521478564, 1707433428329610735, 
0.4843452572822571, 0.15415966510772705, 0.37954101477038965, 1707433428339631559, 
-0.23991698026657104, -0.13605570793151855, 0.3653667439407497, 1707433428359662231, 
-0.40135979652404785, 0.2957131266593933, 0.35676590112166146, 1707433428369712814, 
-0.14622700214385986, 0.5089908242225647, 0.3638573182010807, 1707433428379772764, 
0.013780653476715088, 0.08459019660949707, 0.3830730042498022, 1707433428389734018, 
