acc_x, acc_y, angular_z, stamp, 
-0.045008086081125706, -0.007742724641677414, 0.00021164441466662112, 3295119000000, 
-0.060968628344306434, 0.00330944431818415, 5.7994464149873817e-05, 3295124000000, 
-0.06357105131302739, 0.03289337712677922, -0.0004135762084512728, 3295129000000, 
-0.04025855098537238, -0.0032349150058314105, 0.0002343778104633264, 3295134000000, 
-0.012469747111514058, -0.01648470557090621, -0.000210033757034605, 3295139000000, 
-0.04367211149342582, -0.004897455762181043, 0.000340193866862182, 3295144000000, 
-0.08485945903362825, 0.024989356010387175, 0.00013666029680902073, 3295149000000, 
-0.053371678557402595, -0.016582236679956817, -0.00011623599327732104, 3295154000000, 
-0.06542554327398006, 0.02275512645529979, 0.0001405110202730807, 3295159000000, 
-0.02153202341964398, -0.026778504030182802, -0.00038877727533355785, 3295164000000, 
-0.03502540846463872, -0.0192740875412618, 0.00015439466768360675, 3295169000000, 
-0.034854656577402006, -0.002689793712502041, 0.00040490804320963687, 3295174000000, 
-0.059188716363024065, 0.011010163050355817, -0.00010424335073142846, 3295179000000, 
-0.05788433820258815, 0.007160936159524904, 9.71446025738369e-05, 3295184000000, 
-0.028277827641338765, -0.021879091297126514, 0.0002339095897005491, 3295189000000, 
-0.07320060129506653, -0.034174570078635946, 0.00013647520946143764, 3295194000000, 
-0.06553589731522366, -0.02883881176547942, -0.00011879857450669559, 3295199000000, 
-0.07161623662163319, -0.01289126297124338, 4.8241903113697786e-05, 3295204000000, 
-0.03947635803711705, -0.0013079074651624204, 0.00042247513027302865, 3295209000000, 
-0.05249592880188019, 0.022674534609796338, 4.615459574298497e-05, 3295214000000, 
-0.06441306875262102, -0.0281046725323663, 7.798099979330791e-05, 3295219000000, 
-0.023192820699134288, -0.004088350278733403, 0.00010319955266375212, 3295224000000, 
-0.07489606830254092, -0.012189953885227077, 0.00021882841235528323, 3295229000000, 
-0.057044819647684125, 0.023369506057509527, 0.0002393918271463357, 3295234000000, 
-0.06081900116054104, -0.019735541836201905, 0.00026425661812489506, 3295239000000, 
-0.06434253707141305, 0.011417907735713188, -0.00010368080158474962, 3295244000000, 
-0.025579842470627154, -0.008279621202681081, 0.00012982880024343181, 3295249000000, 
-0.06417773233230442, 0.029099015969124897, -9.868211302119078e-05, 3295254000000, 
-0.059970707132298046, 0.0049782453315597025, 4.777919138135808e-05, 3295259000000, 
-0.06879021919463162, 0.010985299570761381, -5.707596594067905e-07, 3295264000000, 
-0.05120850165992849, -0.00948749773656494, 0.0002523133912732646, 3295269000000, 
-0.06742542594928759, 0.007165432934916019, -0.0001395938667501468, 3295274000000, 
-0.068277580515401, 0.010597626549765942, 1.6383542977351034e-06, 3295279000000, 
-0.06851678769377205, -0.0140309244593185, 0.00016874999740802541, 3295284000000, 
-0.0580705647008447, 0.0025221327952830034, 5.3160550926033464e-05, 3295289000000, 
-0.02346501611761316, -0.0004659698073862837, 0.00021297988160612897, 3295294000000, 
-0.04463234568573416, -0.01956924822481313, -0.0001374320874557275, 3295299000000, 
-0.04336849569678771, -0.001987052297627064, -9.901370451238053e-05, 3295304000000, 
-0.03926723310490621, 0.01471881397354111, 0.00024268370360342928, 3295309000000, 
-0.06051549266719397, 0.015337965346765778, -0.00011910691277017975, 3295314000000, 
-0.040775187953888355, -0.009260771348921374, 0.000400269648344328, 3295319000000, 
-0.08347885175484349, -0.0005295694604475116, 0.00017971942516839366, 3295324000000, 
-0.06335677605040298, 0.04108245017796795, -0.0002225006454445744, 3295329000000, 
-0.05730586760540919, -0.027427514998827812, -5.683230829659965e-05, 3295334000000, 
-0.06040650227475094, 0.020966125409594975, 0.00016652956555512512, 3295339000000, 
-0.06834664732916557, -0.01971219785652843, -0.00023246071009865618, 3295344000000, 
-0.025261426690839625, -0.0009157259950346208, 7.226001502830127e-05, 3295349000000, 
-0.03814380872602867, 0.023549473156832496, 4.8547954466445305e-06, 3295354000000, 
-0.06706346941808958, -0.0011753367876665174, 0.00019873572121856413, 3295359000000, 
-0.06950503384873169, -0.012448239807415839, -0.00015088905726426272, 3295364000000, 
-0.030993390247750434, -0.004621533445416678, -0.0002625893070769657, 3295369000000, 
-0.048271862201084634, -0.012826586316503316, -0.0001366504203155759, 3295374000000, 
-0.06584637512840577, 0.006851314052187304, -0.0001196591360511749, 3295379000000, 
-0.03471218573850947, 0.019253846187086025, 4.19495272525027e-07, 3295384000000, 
-0.06902686429358687, 0.02853049392586701, -0.00042303529586668027, 3295389000000, 
-0.05555154246499987, -0.011801902896812213, 0.00024742277232450726, 3295394000000, 
-0.06527760536475184, -0.0005198317471415847, -0.0002472561583943835, 3295399000000, 
-0.08158325265152619, -0.02342731506318979, 0.0001693995401388337, 3295404000000, 
-0.07315944781211052, 0.0034046685795486808, 0.00015072925465078594, 3295409000000, 
-0.05604251782627985, -0.022672629299808473, -0.0002964555016725324, 3295414000000, 
-0.06807656703178833, -0.022495954128701177, -8.829991907384045e-05, 3295419000000, 
-0.06424051016627548, 0.014962421531135871, -3.463272653854532e-05, 3295424000000, 
-0.05430056063607466, 0.024724156660776157, 0.00017020138527639586, 3295429000000, 
-0.06172732410461052, -0.02796348497090371, 0.00021721746202820215, 3295434000000, 
-0.09184857967940586, 0.003469797210082606, -0.0003843620049237084, 3295439000000, 
-0.03615797710882181, 0.03141647446004695, 3.59003645259708e-05, 3295444000000, 
-0.05278281045846334, -0.009312630757328931, -8.635387321720054e-05, 3295449000000, 
-0.042613893071444905, -0.0021015691462807767, 6.45265466540572e-05, 3295454000000, 
-0.015399160996638447, 0.013292603822214392, -0.00024255134032743036, 3295459000000, 
-0.0553300996357417, 0.007396785111538435, 0.00012218271872154937, 3295464000000, 
-0.05893920743779356, -0.005405588200858133, 9.271563942491267e-05, 3295469000000, 
-0.0525019680869208, 0.010407031897762568, 0.00041842913628328154, 3295474000000, 
-0.03316902150594886, -0.0012192670793834542, 0.00016958829914100063, 3295479000000, 
-0.06475154213906742, 0.008258929588541629, -0.00024243641883420872, 3295484000000, 
-0.06313061525626251, -0.005379058641184315, 0.0001746823225826252, 3295489000000, 
-0.04753434907413946, 0.004836474868469294, 6.211721176031194e-05, 3295494000000, 
-0.054148307472781536, 0.0029709721037699042, -3.579070540464741e-06, 3295499000000, 
-0.07520844684202624, 0.03288050962229016, -3.0042769835595693e-05, 3295504000000, 
-0.05593565709564028, -0.0023481753244436387, -0.0003603713340998922, 3295509000000, 
-0.07971596698823397, -0.04297581967988977, -8.507214541164732e-05, 3295514000000, 
-0.05149899593610577, -0.011678433483323909, -0.00034715716723442044, 3295519000000, 
-0.07730201156245531, -0.01905350360937694, -9.213948528794182e-05, 3295524000000, 
-0.055100290124420845, 0.03567537428406781, -0.000152061856180457, 3295529000000, 
-0.06194498354220282, -0.013343364046861131, 4.524416003053398e-05, 3295534000000, 
-0.06352024571859669, 0.009742582861578298, 7.553719504451565e-05, 3295539000000, 
-0.0732759225568577, 0.009035565830690987, 0.00043979844804696225, 3295544000000, 
-0.06375456460583337, 0.011386366720212506, 2.7974373168613652e-05, 3295549000000, 
-0.07260928342607934, 0.015997840721559957, 0.0001333600711867169, 3295554000000, 
-0.0358552362761039, 0.024941511990389565, 7.70118031629705e-05, 3295559000000, 
-0.05021017045093919, 0.010064613219537335, 0.00019491896815051663, 3295564000000, 
-0.05563291644325501, 0.014189835433195701, 3.897247077120374e-05, 3295569000000, 
-0.05289309851589943, -0.017152239224009304, -0.00013816876961420614, 3295574000000, 
-0.05445063822932188, 0.042658874931450166, 0.00017044990943691128, 3295579000000, 
-0.041262234346297375, -0.022037507284543248, -5.612937909905941e-05, 3295584000000, 
-0.057478220243952, 0.004020482074248254, -7.85171359498049e-05, 3295589000000, 
-0.05065701375972011, -0.003929007626133977, 0.00010246683598613548, 3295594000000, 
-0.07517449138792295, 0.002543774622879061, 0.00020552708797082358, 3295599000000, 
-0.06118184221267794, -0.008242560479911338, 0.00010382486761365743, 3295604000000, 
-0.06694937783085815, -0.0032793520926896855, 0.0002779461546789923, 3295609000000, 
-0.06530929322640144, 0.060665079267483484, 5.8345615070261546e-05, 3295614000000, 
-0.054998234847819454, -0.007505090961912583, 0.000276720319078037, 3295619000000, 
-0.03848824570355839, -0.006908665195425682, -1.3437321673757218e-05, 3295624000000, 
-0.05116261402819328, 0.015931720576900458, -6.92167111985825e-05, 3295629000000, 
-0.05998909400233482, 0.018468387014173374, -4.607108922595498e-06, 3295634000000, 
-0.06364647901752792, -0.002246239512746058, 0.00012752610130407362, 3295639000000, 
-0.0709642579328726, 0.008355596618587624, -0.00038192204310180867, 3295644000000, 
-0.05791619187619809, -0.004140623446203074, -0.00019710823662412382, 3295649000000, 
-0.04628479065790189, 0.021203802789774257, -0.0001563400071658368, 3295654000000, 
-0.07873194627108979, 0.007983744516235031, 6.387666938681851e-05, 3295659000000, 
-0.055548400303087074, -0.012989501308146694, -1.6170387345235055e-05, 3295664000000, 
-0.03353476347505857, 0.01912538065027627, 0.0003246903269920017, 3295669000000, 
-0.03902261039569814, -0.014008051972077839, -6.102491125294813e-05, 3295674000000, 
-0.03517411709876431, 0.01936588072467825, -0.0001933055401685406, 3295679000000, 
-0.06638773005022423, 0.006555694477878284, -1.697631355629753e-05, 3295684000000, 
-0.07023786418008954, 0.0034229838387526135, -4.796266377772537e-05, 3295689000000, 
-0.05109900136741016, -0.035259172538533654, 2.9728727523951755e-05, 3295694000000, 
-0.06412468405820572, 0.015721379773616914, -4.142736659592891e-06, 3295699000000, 
-0.04164858492970187, -0.004248089369660723, -2.0389588166339164e-05, 3295704000000, 
-0.05314973292530952, -0.006815151640100922, -7.491434736052235e-05, 3295709000000, 
-0.046916827982098605, 0.005816491055034183, -0.00017098486393297656, 3295714000000, 
-0.06441845237231249, -0.010826531236505404, -0.0003360647547597893, 3295719000000, 
-0.06636965790682053, -0.002160028059379587, 8.676680528019544e-06, 3295724000000, 
-0.028831245327706742, -0.0034779812003627036, -0.00017955316379847678, 3295729000000, 
-0.08643135000195531, -0.012590137292449493, 5.959955256418519e-05, 3295734000000, 
-0.07492420470725075, -0.01876793049378253, 0.00038213459277642984, 3295739000000, 
-0.05228627397987838, 0.0031790942367734155, -0.0001846628459298151, 3295744000000, 
-0.061765167482193864, -0.015781258161342297, -0.00036824373030969535, 3295749000000, 
-0.0832113175030176, 0.023952334131196865, -6.619029077456872e-05, 3295754000000, 
-0.02892487144702395, -0.030525678272108697, 3.875437625332068e-05, 3295759000000, 
-0.08192019935169492, 0.024454470373142544, 4.596824794306183e-05, 3295764000000, 
-0.06235259116655052, 0.0002796899859983658, 0.00018209388010080932, 3295769000000, 
-0.028858949350831054, -0.012144084901331903, 0.00034905429748906795, 3295774000000, 
-0.07563070365267152, 0.008856884649010726, 0.0004999292140540399, 3295779000000, 
-0.03134323295915662, 0.02186461685322988, -0.0002417689285072153, 3295784000000, 
-0.06413604364069006, 0.015654735821833767, 5.027256119098744e-05, 3295789000000, 
-0.050483143620577035, 0.006321078693850815, 0.00019936385508538724, 3295794000000, 
-0.040419862080514686, -0.008369781666665065, -4.893335191097906e-06, 3295799000000, 
-0.03847592606625366, 0.02855420787728945, 2.6683632264901237e-05, 3295804000000, 
-0.02557356051428185, -0.012739108021625863, 0.00027909892024737996, 3295809000000, 
-0.051512093752605334, -0.00018736431886381293, 0.00019492049911181588, 3295814000000, 
-0.07203305966437011, -0.008778437003508572, -0.00017719729494681928, 3295819000000, 
-0.08244690547600095, -0.002234681554285372, 7.308598096715974e-05, 3295824000000, 
-0.06957831711435836, 0.0024634769332508594, -0.0004066299319233414, 3295829000000, 
-0.05476354704232955, 0.003566728242921784, 0.0002328290895609441, 3295834000000, 
-0.061416251008320544, -0.033442704920169285, 0.00018944468681532899, 3295839000000, 
-0.08569361724163713, -0.004889727049828023, -9.668368934580361e-05, 3295844000000, 
-0.0374744377521245, 0.0007670842159575263, 2.409371901257481e-05, 3295849000000, 
-0.044595447235768484, -0.020809162717991513, -3.756537170420455e-05, 3295854000000, 
-0.06369785432436668, -0.003993151012019476, 0.00014655210250917497, 3295859000000, 
-0.05403818140003335, 0.0016105869489457763, 3.492143179829798e-05, 3295864000000, 
-0.0465981645638751, 0.019016554927764433, 0.00021062542035225738, 3295869000000, 
-0.0640707542520714, 0.010297823724662786, -0.00010541840841548765, 3295874000000, 
-0.052381076808617935, 0.013171031619986036, 6.549330696961305e-05, 3295879000000, 
-0.0604945391384912, -0.011838224967364936, 0.00022589075738978315, 3295884000000, 
-0.04069053264047126, -0.004395088937894181, -1.9634575680926397e-06, 3295889000000, 
-0.02774761080281963, -0.01374438643215489, 9.356981638181784e-05, 3295894000000, 
-0.057551613457792555, 0.009324194453825598, 0.00010729877656768157, 3295899000000, 
-0.027751916462720044, -0.00033078164503202924, 0.00020524562356190294, 3295904000000, 
-0.06547097736709033, 0.026177813421836994, 0.00011316901503162051, 3295909000000, 
-0.035493345588386196, -0.005680484273698361, -0.00013194863765157776, 3295914000000, 
-0.07129285443745814, -0.03548465320760611, 0.00020681098688524324, 3295919000000, 
-0.07552631639419692, -0.02295566016463002, -0.00012432832375183894, 3295924000000, 
-0.07076804866952163, -0.02651381101971004, 0.00014381717394751508, 3295929000000, 
-0.03787068880682244, 0.006597407090240074, 7.642785077490714e-05, 3295934000000, 
-0.04770862293167, 0.012914085429437797, -0.00010303434665692417, 3295939000000, 
-0.05771647198368542, 0.012461586457230488, 0.0001398023798188834, 3295944000000, 
-0.03829503096799938, -0.004065021166766788, -0.0005076865319996566, 3295949000000, 
-0.05676117540833145, -0.003258574726913587, -0.0002539775568525728, 3295954000000, 
-0.055592473145980696, 0.024701630538368536, 0.00017271662800207792, 3295959000000, 
-0.08633837505243827, -0.04097354368664662, -6.223350038998158e-05, 3295964000000, 
-0.04072415472462172, -0.017069128293114768, -0.000157422688951528, 3295969000000, 
-0.06305030615326408, 0.004070798227527344, 7.92048485108866e-05, 3295974000000, 
-0.06174587125617937, 0.04361058853933496, -4.40335001220187e-05, 3295979000000, 
-0.07255415673400725, 0.006465479083695859, -0.0002208403085589619, 3295984000000, 
-0.06194506232580569, 0.005523541174236725, 0.0001731980077677709, 3295989000000, 
-0.08064981596915233, 0.0029062811930281136, 0.00012176344231369926, 3295994000000, 
-0.0903075996338466, -0.030182587733845457, -0.0002628596988067698, 3295999000000, 
-0.07898260045102747, 0.000725734376983098, 8.597733207893998e-05, 3296004000000, 
-0.08425147254999807, -0.006443786465705765, -9.716008971164168e-05, 3296009000000, 
-0.02875451120948571, 0.013180675036376977, 0.00027418380240992263, 3296014000000, 
-0.08553275442016908, -0.007499561102511694, 0.0004091429138879356, 3296019000000, 
-0.06068585167161734, -0.024800469360205885, -0.0001668579308254721, 3296024000000, 
-0.03799540894908514, -0.008453959156764132, 0.00032336948936812285, 3296029000000, 
-0.05351099271653834, -0.022040053274348288, 9.023851347336926e-05, 3296034000000, 
-0.056588666797870786, 0.00462933380861185, -7.045877419754419e-05, 3296039000000, 
-0.06251666747142284, -0.018008459469373496, 0.0002638067792518198, 3296044000000, 
-0.03752873749725472, 0.005918981183574561, -9.80700892075713e-05, 3296049000000, 
-0.03948225066930906, -0.003186855386521294, -3.122762610662278e-05, 3296054000000, 
-0.06417254062233786, 0.015256240129614334, -0.00038292203671717157, 3296059000000, 
-0.06606464476654428, 0.009289013092964543, 0.00031173314631737203, 3296064000000, 
-0.03956020369866812, 0.02723903408079687, -0.0002238806079602787, 3296069000000, 
-0.0699146195446004, 0.009576187289987582, -0.00012389156556028957, 3296074000000, 
-0.07585233338102877, 0.020859582600906874, 5.422680184421984e-05, 3296079000000, 
-0.06231660599738616, 0.029479331945549133, -0.00015739246094101153, 3296084000000, 
-0.05399273504912923, 0.021979218409812262, -0.00015529431440029347, 3296089000000, 
-0.044004413379278476, 0.022858914243590774, 0.0005105957791620519, 3296094000000, 
-0.030221276172997552, 0.004052701032062011, 0.0002894305773503931, 3296099000000, 
-0.033476481881155346, 0.00025785559288357197, 0.0002631080208279625, 3296104000000, 
-0.03279421938635414, 0.02909542435184053, -0.00012973871216723578, 3296109000000, 
-0.03538717308112239, 0.0037314705916932905, 0.00032418582469633574, 3296114000000, 
-0.043362712182686766, -0.00821958006003556, 0.00016891464395586608, 3296119000000, 
-0.08140281557608581, 0.0339615142488077, -4.974557306362004e-05, 3296124000000, 
-0.061950803327450496, -0.02074867506501395, -8.479158271569711e-05, 3296129000000, 
-0.048183549246113025, 0.02092487201908111, -0.00019336326760275086, 3296134000000, 
-0.026578629607941592, 0.01939586290941679, -8.681011116903729e-06, 3296139000000, 
-0.028606567179559096, -0.006771855628594364, -0.00014087955701620394, 3296144000000, 
-0.03350066425223146, -0.023790048583156084, 5.9665979979836895e-05, 3296149000000, 
-0.06385733876730203, -0.012298444275382686, -0.00013654063204611062, 3296154000000, 
-0.0485222474016543, 0.008853776212525935, -0.0002461368886554504, 3296159000000, 
-0.06016489582526155, -0.017622507980399313, 0.00011388111586724951, 3296164000000, 
-0.06825666058825772, 0.006166050372516629, 7.203142512157574e-06, 3296169000000, 
-0.05891899100319047, -0.012026493219607654, -0.00041292269438657003, 3296174000000, 
-0.05432888373572266, 0.01031361975375825, 4.336929597459753e-05, 3296179000000, 
-0.02098747102806807, -0.005648516154910524, -7.463846046242576e-05, 3296184000000, 
-0.043018273259695955, 0.02285479321309775, 0.00013195900328683233, 3296189000000, 
-0.05664059677533025, 0.007166980136543956, -0.00023905858754214945, 3296194000000, 
-0.03660278484063272, 0.02091474223654906, 0.00018209106314647332, 3296199000000, 
-0.04134628375994733, 0.0027641021381033066, -8.297817553248589e-05, 3296204000000, 
-0.06656174686644238, -0.008658758819163361, 0.0001554362172517964, 3296209000000, 
-0.06669468325789682, -0.01140083663961955, -0.00015041847996788795, 3296214000000, 
-0.06484957919606234, -0.013407182977221179, -4.927792549473921e-05, 3296219000000, 
-0.025304821840105386, 0.005475600230898591, -6.632265432284484e-05, 3296224000000, 
-0.056572331907179266, 0.011575845949245454, 9.598539403703466e-05, 3296229000000, 
-0.048445796944714466, 0.010779337870713177, 0.00011304539723219817, 3296234000000, 
-0.05334164716907209, -5.538181114329811e-05, -0.0002653540017566753, 3296239000000, 
-0.05460365486420512, 0.023987559531008375, 0.0001399600689546462, 3296244000000, 
-0.04170782349492769, -0.010929464201998704, -8.18794101210691e-05, 3296249000000, 
-0.04665994731296145, 0.02011971936402288, 0.00011667615418713048, 3296254000000, 
-0.04407726800910553, 0.002233169467817443, 4.359318382483858e-05, 3296259000000, 
-0.0601979835171784, -0.020824869982944628, 9.0897569056002e-05, 3296264000000, 
-0.0648536163883958, 0.0010132709973590703, 0.00031005557349350854, 3296269000000, 
-0.053755397182073825, 0.01979064815789206, -3.434056935247408e-05, 3296274000000, 
-0.05562019629398225, 0.035964737171217585, -0.00011622152838589272, 3296279000000, 
-0.066470119110367, 0.00424494693138628, -0.00012000337962442449, 3296284000000, 
-0.04774673897447195, -0.006739145809474917, -6.447042229574874e-05, 3296289000000, 
-0.0572694428974654, 0.007043229498687832, 0.00010885050619174088, 3296294000000, 
-0.05808064227791151, 0.01788209892734132, 9.031047545020787e-05, 3296299000000, 
-0.06529346105918726, -0.0029820472063100084, 0.00021463068284873456, 3296304000000, 
-0.04974285279584574, 0.003985810799570555, -1.2159871847640455e-05, 3296309000000, 
-0.03807836168219685, -0.01618513365334259, 0.00039669829512038057, 3296314000000, 
-0.0732945070327958, 0.005807796582922391, -1.0874263625458246e-05, 3296319000000, 
-0.04863209145647281, 0.03130720170920239, -0.0003418690642315857, 3296324000000, 
-0.06869200673252138, 0.00222413733431533, 4.637269224251587e-05, 3296329000000, 
-0.07272923507601045, -0.025665205671125884, -0.00010372092181719097, 3296334000000, 
-0.04586061883704212, -0.006346326280977612, 0.00013164979497121514, 3296339000000, 
-0.06366692983737382, -0.00018027273212186615, -3.7463549385080516e-05, 3296344000000, 
-0.03661447871901223, -0.014727500027377303, -0.00019046461315091461, 3296349000000, 
-0.06244176302842508, 0.013935445077064047, 0.00013271056628273183, 3296354000000, 
-0.07411825554976906, -0.017381423706403155, -3.6394241328452247e-06, 3296359000000, 
-0.05884422404194752, -0.012915717188793486, -6.87013816593245e-05, 3296364000000, 
-0.04984829129674214, -0.005705423051816963, -0.00017469843653831376, 3296369000000, 
-0.06488247537188671, -0.02478269006724367, -9.091555658929612e-05, 3296374000000, 
-0.041806975612198725, 0.0035845658238225983, 0.00017124954476219575, 3296379000000, 
-0.038327190178455525, 0.015700948887020203, 2.6372096271369668e-05, 3296384000000, 
-0.09415828241482463, 0.016179757099855894, 3.92533242013523e-05, 3296389000000, 
-0.048673902228180764, -0.008521824663744605, -0.00011359449991282718, 3296394000000, 
-0.05387152201995515, -0.0059340952524626536, -5.5713002460977196e-05, 3296399000000, 
-0.03788471168593048, 0.012380971396732237, 4.382295794942392e-05, 3296404000000, 
-0.07215985135238595, 0.0060717292818263605, 0.0002017070341820013, 3296409000000, 
-0.04763342066669422, 0.02155557120559434, 0.000318404956984961, 3296414000000, 
-0.06723333225195467, -0.014624889357225085, -0.000456880155393038, 3296419000000, 
-0.06293929374939497, -0.006409305669477455, -0.00026636014266635826, 3296424000000, 
-0.07655890504914369, -0.035753564868884265, 0.0002666467048436127, 3296429000000, 
-0.0480256470997078, 0.01238573381247174, -0.00010348764621911951, 3296434000000, 
-0.08354121622246455, -0.010188704412672103, 2.7001616622029046e-05, 3296439000000, 
-0.09052079531349241, -0.0054146830742067865, -6.801776526164532e-05, 3296444000000, 
-0.04004091972400694, -0.007011161984993961, 2.4038850467148802e-05, 3296449000000, 
-0.0779303287985672, -0.029683597472866925, 1.4106784381902483e-05, 3296454000000, 
-0.05245161605637322, -0.0005242369001591252, 0.00028736149005796483, 3296459000000, 
-0.07352314723712831, -0.009863503175281535, 0.00024033174979442735, 3296464000000, 
-0.046359909442814734, 0.004832595585091318, 0.00029365579886051326, 3296469000000, 
-0.043658941323601805, 0.03405169152158343, 4.277510210125295e-05, 3296474000000, 
-0.046619826713661314, 0.012342106587667457, 0.0002848389907129555, 3296479000000, 
-0.030510974698286338, 0.0125369736982364, -0.00011458249928300624, 3296484000000, 
-0.046663977111001884, -0.013830709257827582, -0.00023976668905706893, 3296489000000, 
-0.0585291671369557, 0.020871119775597427, 0.0002309932567384502, 3296494000000, 
-0.03826714816505282, -0.005290772768886528, 0.00023903785843364255, 3296499000000, 
-0.05701443849487744, -0.021190952316245838, -0.00024052186709199128, 3296504000000, 
-0.052669871668484775, -0.0129039365247109, -0.00016442260481299624, 3296509000000, 
-0.07326407319588599, -0.005705293220321122, -2.4949410850125566e-05, 3296514000000, 
-0.07206310087833717, -0.0212140319071085, -0.00011472178618298845, 3296519000000, 
-0.034626379443004465, 0.01399916828526991, 7.181778094889674e-05, 3296524000000, 
-0.06115853904444338, 0.01336213358635113, -0.00023470735241857456, 3296529000000, 
-0.08184062283697666, 0.005918066504644142, 0.0001755301066547611, 3296534000000, 
-0.07301345679731752, -0.00350710904777234, -1.1967731900887387e-05, 3296539000000, 
-0.06986139540747759, 0.04024776410137161, 0.00020256344486991974, 3296544000000, 
-0.0380261335544792, -0.004991188806929874, -5.224617810918108e-05, 3296549000000, 
-0.06459485729640901, 0.019926545580757887, -3.354492401492622e-05, 3296554000000, 
-0.04550496234288108, -0.0063855024708263305, 8.040709684882996e-05, 3296559000000, 
-0.0511918785509893, 0.007475393856517994, 0.00014738022178819357, 3296564000000, 
-0.06521584783527717, 0.007740013644030073, -0.0002831068393391618, 3296569000000, 
-0.0525948889015198, -0.007208134252023293, -0.00030837092309800627, 3296574000000, 
-0.045595572174114515, -0.01231726251758719, 0.00025279513630572115, 3296579000000, 
-0.050590006699996, 0.01724913576392548, 9.433635214462231e-05, 3296584000000, 
-0.07147407014923574, -0.011402263738062458, 0.00012164265137812593, 3296589000000, 
-0.03798793257775093, 0.03577951120598754, -0.00017578114829544625, 3296594000000, 
-0.03185310138313025, 0.002514675053249967, -0.00015255002996686796, 3296599000000, 
-0.05304607287312491, 0.013658539160323287, -0.00031760382357810986, 3296604000000, 
-0.05456613250980975, 0.008788471877441245, 0.00012377628375453883, 3296609000000, 
-0.05580962425812888, 0.018025464269952985, 0.00024304609752221908, 3296614000000, 
-0.06621658793077638, 0.0009137502887210393, 7.648225671509493e-05, 3296619000000, 
-0.04623230564233231, -0.009214137394214778, -0.00027375889760072414, 3296624000000, 
-0.04540383709030184, -0.0073219785734395405, 0.0002010057207536317, 3296629000000, 
-0.04820976875428983, 0.01580525598657323, 0.0002458579125777975, 3296634000000, 
-0.030668214341142724, -0.015426777620447717, -0.00019029228119445805, 3296639000000, 
-0.05002011461439694, 0.005990701309763729, 3.0266424531392338e-05, 3296644000000, 
-0.07543306444207254, 0.028171444526280006, 2.9640988254693632e-05, 3296649000000, 
-0.09467551905270974, 0.0044741928613197795, 6.34917535603224e-06, 3296654000000, 
-0.05642543393182321, 0.00618199739664699, -0.00037076169305659486, 3296659000000, 
-0.021643717360664692, 0.002695908314603951, 4.437467968760257e-05, 3296664000000, 
-0.0529944850752448, -0.002708113112098089, -3.325699066734877e-05, 3296669000000, 
-0.05387008737714313, -0.021641592491009335, 0.00016200855140505307, 3296674000000, 
-0.05260550409203771, 0.017339907486357383, 0.0002107607099033435, 3296679000000, 
-0.05417862696085244, 0.019468000810200895, -0.00023897804384299728, 3296684000000, 
-0.0674860040216594, -0.007506967619541939, 0.0002519519279179088, 3296689000000, 
-0.048576237800186085, 0.0024286757706403345, -0.00022397374707955559, 3296694000000, 
-0.02640573119917646, -0.0014630453426765545, 1.8682560864586367e-05, 3296699000000, 
-0.06676196460755535, -0.03237608422048671, -0.0001702720521705425, 3296704000000, 
-0.045952759119628456, -0.015752077911403047, -0.00019128900597147863, 3296709000000, 
-0.052314077683390386, -0.005511611638329353, -7.497303977668885e-05, 3296714000000, 
-0.023007734697420505, -0.00017329455969173832, -0.00018088080011958828, 3296719000000, 
-0.061830299322701954, -0.004655800617934233, -7.716752341371061e-05, 3296724000000, 
-0.04494712791114022, -0.03211817178109467, 9.491094802923769e-06, 3296729000000, 
-0.04484326479930226, 0.010011679478920834, 0.00028603525235774605, 3296734000000, 
-0.061591455266137574, -0.007304273710002248, -0.00011771975584186832, 3296739000000, 
-0.03172971006764977, 0.016887011854877575, -0.0002336163875640682, 3296744000000, 
-0.05968455060323691, 0.005941196259600573, -6.963131006000223e-05, 3296749000000, 
-0.04827799774129955, -0.015765680375017178, -0.00010248492943171131, 3296754000000, 
-0.03796069825243853, 0.02994009560565953, 7.608829606860521e-05, 3296759000000, 
-0.034811344753912996, -0.026967909010080057, 0.000369304085443391, 3296764000000, 
-0.06411669811090019, -0.0024889177410232603, -0.0003304391526851756, 3296769000000, 
-0.07058503823248716, -0.007006021282366928, -0.00014981357224297438, 3296774000000, 
-0.067360304768816, -0.010804733528743463, -0.00011944653120833548, 3296779000000, 
-0.05291133011368763, -0.022933492120401223, -0.00010331256398799411, 3296784000000, 
-0.031780767979062305, -0.0005620323201078175, 9.567005574015792e-05, 3296789000000, 
-0.056088004899632976, -0.018142937081458425, 5.439595831285602e-05, 3296794000000, 
-0.03747039577201293, 0.008532812342643675, -0.00021654990136684658, 3296799000000, 
-0.052316017840735626, -0.025348714837235036, 0.00011037315381901506, 3296804000000, 
-0.06679047857239322, 0.018052654213160733, 5.9640517593779595e-05, 3296809000000, 
-0.07272951203538582, 0.028615091969306092, -0.0003540169585828462, 3296814000000, 
-0.06505103465983296, 0.008943914048332436, 2.9823018829993312e-05, 3296819000000, 
-0.02579988101761326, -0.016403134804945593, 0.00010079528477347085, 3296824000000, 
-0.03918104087104525, -0.01209610563115437, 7.256030933945923e-06, 3296829000000, 
-0.06106823324163922, -0.010925319340000805, -0.00019095191375389457, 3296834000000, 
