x, y, th, stamp, 
0.11825788660457695, -3.3598874288951848, -1.407314411225034, 4450227000000, 
0.11946348746921917, -3.3665158175511065, -1.3733565600943642, 4450261000000, 
0.12089138362970994, -3.373101041933471, -1.3398096357317597, 4450295000000, 
0.12254021908437933, -3.3796328409709773, -1.3056903608714276, 4450329000000, 
0.12441156154284763, -3.3861041752661527, -1.2714844056755745, 4450363000000, 
0.12649997738062446, -3.3925026846238824, -1.2376118127185327, 4450397000000, 
0.128788230315852, -3.3987929035472733, -1.2034410203686858, 4450431000000, 
0.1312672250770879, -3.404929041096898, -1.1680239993787496, 4450465000000, 
0.13396005829493743, -3.4109572829508075, -1.1319107061269529, 4450499000000, 
0.13691997383017912, -3.4169927511781077, -1.097021832053215, 4450533000000, 
0.14008982736377557, -3.4229398902002166, -1.0639583126819392, 4450567000000, 
0.14345459822768453, -3.4287776234278264, -1.030235491129944, 4450601000000, 
0.14701618399598412, -3.434495185907158, -0.9956585724519478, 4450635000000, 
0.15077265957603658, -3.4400878793554224, -0.961670030627857, 4450669000000, 
0.15471567453294383, -3.445550894259269, -0.928012013294118, 4450703000000, 
0.1588408652243393, -3.450876946047444, -0.8939407657428167, 4450737000000, 
0.16313942848053142, -3.4560586302783145, -0.8597858533639778, 4450771000000, 
0.16758996669190246, -3.4610668478060855, -0.8256419757240445, 4450805000000, 
0.17216218657644997, -3.465860035495037, -0.790540493170254, 4450839000000, 
0.17688610533949958, -3.4704724517517014, -0.7544279976392987, 4450873000000, 
0.18183909021293926, -3.4749789264608455, -0.7191613299320543, 4450907000000, 
0.18697986761150587, -3.4793359753451023, -0.6858764218449942, 4450941000000, 
0.1922618788970222, -3.483519739035669, -0.6523840649846352, 4450975000000, 
0.19768153820629367, -3.4875200649295315, -0.6178655316308332, 4451009000000, 
0.20323613306756205, -3.4913318015856656, -0.5837281526080536, 4451043000000, 
0.20891710889118892, -3.494953870317752, -0.5500705988358814, 4451077000000, 
0.21471650489457958, -3.4983816859398735, -0.5160783666223842, 4451111000000, 
0.22062921176326744, -3.5016095773597065, -0.48190419017169095, 4451145000000, 
0.2266386289367934, -3.504634358855683, -0.4479513815476993, 4451179000000, 
0.23272889731787844, -3.5074526445989087, -0.4136822730192701, 4451213000000, 
0.23889684268230715, -3.51005799128671, -0.37904525509060233, 4451247000000, 
0.2451815077126993, -3.5124462841128015, -0.34455406740748845, 4451281000000, 
0.2515597801420646, -3.5146190077266812, -0.31074274668036317, 4451315000000, 
0.25800752948810296, -3.516575887089923, -0.2769228877877809, 4451349000000, 
0.26451744676484823, -3.5183119524491966, -0.24274085679320737, 4451383000000, 
0.27107031383163144, -3.5198223327014557, -0.2086347847449022, 4451417000000, 
0.2776394795570899, -3.5210965385962023, -0.17428869375476563, 4451451000000, 
0.2841969857925999, -3.5221349447044465, -0.13913188439187696, 4451485000000, 
0.29076279171424063, -3.522943164308667, -0.10343925257297412, 4451519000000, 
0.29735001044472176, -3.523517055075126, -0.06784750427156323, 4451553000000, 
0.303951308115886, -3.523851449057984, -0.03239356245865261, 4451587000000, 
0.310564534607043, -3.523952498473104, 0.0031175787595308395, 4451621000000, 
0.317175481523025, -3.5238209919116614, 0.038676262140841765, 4451655000000, 
0.32377332873811854, -3.5234475211064384, 0.07423974828503233, 4451689000000, 
0.33035591541279724, -3.522840153369748, 0.10977257479403522, 4451723000000, 
0.3369152314470177, -3.5219987777475694, 0.14529628341145878, 4451757000000, 
0.34343815547451845, -3.5209218540405978, 0.1808211506079886, 4451791000000, 
0.349921297174866, -3.5196138305498965, 0.21632131350755404, 4451825000000, 
0.35635652518778604, -3.5180786497500747, 0.25176661804815953, 4451859000000, 
0.36273766560043097, -3.516316172580354, 0.28719394841152895, 4451893000000, 
0.3690537452247854, -3.5143272384640247, 0.3225988591796204, 4451927000000, 
0.37533237384597934, -3.512097745919112, 0.3578583093701798, 4451961000000, 
0.38159795182824136, -3.509633162643333, 0.3920290340530381, 4451995000000, 
0.3877830544345071, -3.5069587649461726, 0.4254150419562926, 4452029000000, 
0.3938736294386093, -3.5040785787340316, 0.4594367119245675, 4452063000000, 
0.3998611655984402, -3.5009922221643697, 0.49373591699363906, 4452097000000, 
0.40574068381616946, -3.4977031085165793, 0.5276079210534645, 4452131000000, 
0.41150556234867336, -3.494217489499118, 0.5614319510515403, 4452165000000, 
0.41714845746570745, -3.4905384892189057, 0.5955067395947574, 4452199000000, 
0.42266278271393065, -3.486669349172809, 0.6295422392472062, 4452233000000, 
0.4280428760230551, -3.4826150061193744, 0.6634461526909651, 4452267000000, 
0.4332823718380398, -3.478380624847822, 0.6974054464398229, 4452301000000, 
0.43837502142143636, -3.4739705161360184, 0.7314240457046816, 4452335000000, 
0.4433150132091183, -3.4693896452232225, 0.7653966056664306, 4452369000000, 
0.4480968000114671, -3.464643555570902, 0.7993479281148634, 4452403000000, 
0.45271473324761025, -3.4597377722651146, 0.8333303773231755, 4452437000000, 
0.4571633747148762, -3.454677865913876, 0.8673162335860628, 4452471000000, 
0.46143762346795925, -3.449469761184168, 0.9012826542152438, 4452505000000, 
0.4655325717381056, -3.444119566471027, 0.9352511169446724, 4452539000000, 
0.46944339679896185, -3.438633480161766, 0.9692286184413841, 4452573000000, 
0.473165759731117, -3.4330176653231477, 1.0032020087260671, 4452607000000, 
0.4766949041632736, -3.4272789467423066, 1.0371711561017618, 4452641000000, 
0.4800273352237114, -3.4214235806304334, 1.0711436789832316, 4452675000000, 
0.4831585727247783, -3.4154586113687713, 1.1051185897381872, 4452709000000, 
0.48608552620886464, -3.4093907438638666, 1.1391053221473526, 4452743000000, 
0.48880459224018313, -3.4032268617790904, 1.1731018933366542, 4452777000000, 
0.4913125649964295, -3.396974053947562, 1.2070906107822845, 4452811000000, 
0.4936066020122635, -3.390642534928456, 1.2410829143249846, 4452845000000, 
0.4956838074845895, -3.3842523058897993, 1.2752487155968566, 4452879000000, 
0.49754004152642584, -3.3777787680767775, 1.3094617874948138, 4452913000000, 
0.49917486423191276, -3.371242046615296, 1.343355198719568, 4452947000000, 
0.50058804203311, -3.3646538308453895, 1.3772451911957313, 4452981000000, 
0.5017762225101916, -3.3580216473616695, 1.4112981203308255, 4453015000000, 
0.5027386919343142, -3.3513532152989916, 1.4453106315865003, 4453049000000, 
0.503474319783767, -3.344668848119366, 1.4792948469731653, 4453083000000, 
0.5039821896694437, -3.337981913207728, 1.513622995335059, 4453117000000, 
0.5042541629246472, -3.3312998470385926, 1.54825191381676, 4453151000000, 
0.5042926590098417, -3.324616999177938, 1.5829645508839831, 4453185000000, 
0.5041019310543713, -3.3179352079005446, 1.6176462905708013, 4453219000000, 
0.5036777504025801, -3.311255095163623, 1.6521639856458927, 4453253000000, 
0.5030207623359426, -3.3045677316328677, 1.6864404926559804, 4453287000000, 
0.5021353553916428, -3.297889221564422, 1.7203967502893562, 4453321000000, 
0.5010233698267451, -3.291244327271134, 1.754253761184081, 4453355000000, 
0.4996869021538444, -3.2846414934781865, 1.7882821365512938, 4453389000000, 
0.49813023629287867, -3.27808801021026, 1.8223266971687617, 4453423000000, 
0.4963526276319338, -3.2715914768693466, 1.856290740035092, 4453457000000, 
0.4943540994977514, -3.2651595178911323, 1.8902943774991945, 4453491000000, 
0.49213403919980325, -3.2587986358480268, 1.9243195807313898, 4453525000000, 
0.48969868461906924, -3.252516798821209, 1.958286414623409, 4453559000000, 
0.48705160433222455, -3.2463212753485506, 1.9922535263750982, 4453593000000, 
0.48419568472669106, -3.2402192621756942, 2.026253006559023, 4453627000000, 
0.4811341346666755, -3.234217796523429, 2.060243046056559, 4453661000000, 
0.4778704821379888, -3.228323645556265, 2.0942154697985202, 4453695000000, 
0.4744087711085877, -3.2225438967483693, 2.128196552637415, 4453729000000, 
0.47075443480962526, -3.216885069066787, 2.16218674258137, 4453763000000, 
0.466924942129423, -3.211361460863614, 2.19625265621293, 4453797000000, 
0.4629135924639181, -3.2059813306736236, 2.2305682975323573, 4453831000000, 
0.4587187744370656, -3.2007448962974183, 2.265025417344172, 4453865000000, 
0.45432759686589946, -3.195639275667962, 2.299223026890954, 4453899000000, 
0.44976138204266175, -3.1906845397855483, 2.3330036254670468, 4453933000000, 
0.4450307930068077, -3.1858874524798284, 2.3669378723645402, 4453967000000, 
0.44013986797211446, -3.181254377156435, 2.4010641964285537, 4454001000000, 
0.43509398162385854, -3.1767907109575146, 2.4350530869049343, 4454035000000, 
0.42991608901200334, -3.172510075866841, 2.4690615940648, 4454069000000, 
0.42460531513864536, -3.1684202432953983, 2.5034796179297, 4454103000000, 
0.419164157011711, -3.1645208110477188, 2.5381105073526538, 4454137000000, 
0.41358344706551464, -3.1608053541845846, 2.5725974497802073, 4454171000000, 
0.4078602374159291, -3.1572715593718117, 2.6067963106168497, 4454205000000, 
0.40200837430983954, -3.1539330367059604, 2.640666137063348, 4454239000000, 
0.39604688760874274, -3.150794218734813, 2.6745905357531825, 4454273000000, 
0.3899824404720813, -3.147859953847329, 2.70869457801648, 4454307000000, 
0.38382160595342074, -3.1451341373979433, 2.7427305927101435, 4454341000000, 
0.3775716003049468, -3.142618919622863, 2.7766843186297354, 4454375000000, 
0.3712397496281516, -3.1403174352973204, 2.8106962497761856, 4454409000000, 
0.3648393213860875, -3.1382326032158248, 2.8447417262739436, 4454443000000, 
0.3584006877146893, -3.1363742594655544, 2.8790376610507233, 4454477000000, 
0.3519367263037115, -3.1347477480552572, 2.913934884109895, 4454511000000, 
0.34542643943030416, -3.1333501814418576, 2.9491161367336436, 4454545000000, 
0.3388691018211093, -3.132179044454715, 2.9840360019721004, 4454579000000, 
0.3322624939157325, -3.13124065975213, 3.018825164725863, 4454613000000, 
0.3256048808255222, -3.1305271329889908, 3.053395532469692, 4454647000000, 
0.3189380509815066, -3.130048734798211, 3.0878877107637, 4454681000000, 
0.3122654795463546, -3.1298033677205024, 3.122617376605445, 4454715000000, 
0.3056256087546211, -3.129786729438521, -3.125473279669083, 4454749000000, 
0.2990133947505311, -3.1300098100243727, -3.089917720205448, 4454783000000, 
0.29242186569944606, -3.1304678939513493, -3.0542741361415993, 4454817000000, 
0.2858468072061658, -3.1311604953649597, -3.0187688042626664, 4454851000000, 
0.2792979758847579, -3.1320877834662526, -2.983293751373327, 4454885000000, 
0.27278909122041073, -3.133249834825765, -2.9477519186044203, 4454919000000, 
0.2663235747474564, -3.1346411847406306, -2.912232988149829, 4454953000000, 
0.25991007931036414, -3.136259872132554, -2.8767674547391096, 4454987000000, 
0.2535564761470926, -3.13810203381734, -2.8413254750208843, 4455021000000, 
0.2472547876199886, -3.140179163654868, -2.8059259622624078, 4455055000000, 
0.2409555113231578, -3.1425028642412483, -2.771195616215042, 4455089000000, 
0.23471439243618403, -3.145043700854994, -2.737719321838814, 4455123000000, 
0.22856232997925105, -3.147791123043992, -2.7040226856785305, 4455157000000, 
0.22250833200853481, -3.150745916217198, -2.6696894090607524, 4455191000000, 
0.21655896438354164, -3.15390612115857, -2.635643025238653, 4455225000000, 
0.2107194139940714, -3.1572662408747565, -2.601880997327098, 4455259000000, 
0.20499734689606425, -3.160821723797664, -2.567885214565844, 4455293000000, 
0.1993999528537493, -3.164569910948046, -2.5337888629456606, 4455327000000, 
0.19393315872981134, -3.1685064218384444, -2.499849255058332, 4455361000000, 
0.1886027597690769, -3.172626204293132, -2.465926355945947, 4455395000000, 
0.18341538362344573, -3.176924574992522, -2.431911696013752, 4455429000000, 
0.1783770409952614, -3.1813969517266822, -2.3979128187714758, 4455463000000, 
0.17349336823375963, -3.186037911612851, -2.3639629727933085, 4455497000000, 
0.16876991458233184, -3.1908420173804055, -2.3299931746533225, 4455531000000, 
0.16421231137576883, -3.1958038241608526, -2.296002130642946, 4455565000000, 
0.15982582169571047, -3.2009176388149823, -2.262028099129721, 4455599000000, 
0.155615497498318, -3.2061774512886645, -2.228061376921807, 4455633000000, 
0.15158624073896065, -3.211577212642858, -2.194082788366461, 4455667000000, 
0.14774272275752237, -3.2171107765170532, -2.1601028812711602, 4455701000000, 
0.1440895944524062, -3.2227716158543225, -2.1261302159280673, 4455735000000, 
0.14063099316736113, -3.2285532316236383, -2.0921586568236683, 4455769000000, 
0.1373709759019476, -3.234445046530678, -2.0581739438907367, 4455803000000, 
0.1343130183608516, -3.2404415061403387, -2.0241003307270247, 4455837000000, 
0.13146188520137253, -3.2465443934732883, -1.9900122861372422, 4455871000000, 
0.12881985456371262, -3.2527423695076614, -1.9560605548197132, 4455905000000, 
0.1263896423018033, -3.25902646404018, -1.9221157994774098, 4455939000000, 
0.12417422270467775, -3.265389206361063, -1.888094597101441, 4455973000000, 
0.12217637966789781, -3.271823568605744, -1.854086082506542, 4456007000000, 
0.12039857646342925, -3.278322212249395, -1.8201173452592296, 4456041000000, 
0.1188422844375396, -3.284877338313358, -1.7861291503556995, 4456075000000, 
0.11751000010754602, -3.2914611910533327, -1.7520046194750944, 4456109000000, 
0.11640519379995515, -3.298070182928503, -1.7175460971871208, 4456143000000, 
0.11553275348479032, -3.3047176240995886, -1.6830605888010903, 4456177000000, 
0.11488875479604567, -3.311404450606212, -1.6487812188058957, 4456211000000, 
0.11447393967610053, -3.318119035449793, -1.6146897326464036, 4456245000000, 
0.11428759316656087, -3.3248526655388977, -1.5807219214201431, 4456279000000, 
0.11433014296520151, -3.3315901651179676, -1.546759180024146, 4456313000000, 
0.11459993897776072, -3.3383063503351247, -1.5126660595120185, 4456347000000, 
0.11509777331403043, -3.344989977862952, -1.4782868349146434, 4456381000000, 
0.11582654893204532, -3.35164808611376, -1.4437381554976132, 4456415000000, 
0.11678441358082071, -3.3582711615704595, -1.4092061077945173, 4456449000000, 
0.1179708303136106, -3.3648663051324763, -1.3746751864623834, 4456483000000, 
0.11939011305332731, -3.371436960793166, -1.3403930034268468, 4456517000000, 
0.12103524802228789, -3.3779705663554402, -1.3065279572913524, 4456551000000, 
0.12290020689242222, -3.3844447631095744, -1.2726664935813898, 4456585000000, 
0.12498380150870231, -3.390851389879212, -1.2385800876099275, 4456619000000, 
0.1272834539046264, -3.397183185895885, -1.2045498917806996, 4456653000000, 
0.12979000105251204, -3.403427846968259, -1.1706083104843603, 4456687000000, 
0.13250032654110389, -3.4095663431976435, -1.1364010859291969, 4456721000000, 
0.13542118514439766, -3.415608324076794, -1.1018681358950997, 4456755000000, 
0.13855972322046417, -3.4215612744012125, -1.0676029351398864, 4456789000000, 
0.14190411806929348, -3.4274104822717963, -1.0338421445356223, 4456823000000, 
0.14544388052572055, -3.4331431540441586, -0.9999456561773117, 4456857000000, 
0.1491763800423418, -3.438751659506239, -0.9658018509841583, 4456891000000, 
0.153097986477872, -3.444229864333528, -0.9317977198101624, 4456925000000, 
0.15720305273508176, -3.4495718548407575, -0.8978979030070533, 4456959000000, 
0.1614868855098193, -3.454771314361304, -0.8638945259144767, 4456993000000, 
0.1659337116123033, -3.4598177893949162, -0.8298408060503976, 4457027000000, 
0.17053839077668123, -3.464693645086788, -0.79553041079538, 4457061000000, 
0.1752944199497999, -3.4693947069934024, -0.760809459234384, 4457095000000, 
0.18023551366494248, -3.473952312651129, -0.7263721875740359, 4457129000000, 
0.18534436511820063, -3.4783448564278827, -0.6925939027113165, 4457163000000, 
0.19059869308187835, -3.4825627214757766, -0.6587701587761765, 4457197000000, 
0.1959925417507677, -3.486598858791804, -0.6246082419552753, 4457231000000, 
0.2015211794219621, -3.4904487881865465, -0.5905600386648328, 4457265000000, 
0.2071773863081082, -3.494108864108928, -0.5566738224716362, 4457299000000, 
0.21295172684315045, -3.497574824688016, -0.5226825185049062, 4457333000000, 
0.2188231027328793, -3.500833852878832, -0.4885147198771465, 4457367000000, 
0.2247824205579269, -3.5038775084316898, -0.4539862488432999, 4457401000000, 
0.230846780054805, -3.5067199746733917, -0.4192813060680138, 4457435000000, 
0.23702979651714093, -3.50936012130471, -0.3849252137087638, 4457469000000, 
0.24331449987584658, -3.5117886207689515, -0.351088629953577, 4457503000000, 
0.2496780789328496, -3.5140032019931557, -0.31719719757085263, 4457537000000, 
0.2561126242242781, -3.516000138686968, -0.2830542160841442, 4457571000000, 
0.262611612513972, -3.517776462040704, -0.24900436150119587, 4457605000000, 
0.26914165919523114, -3.51932468493641, -0.2149152821510039, 4457639000000, 
0.275686506069668, -3.5206404480407363, -0.1802457527663217, 4457673000000, 
0.28222927561225025, -3.5217217619458063, -0.14486125117804186, 4457707000000, 
0.2887834500476564, -3.5225656180370706, -0.10919026710442264, 4457741000000, 
0.2953657976594107, -3.523173844655691, -0.07366800279286623, 4457775000000, 
0.30196692430239, -3.523547772594209, -0.038193988831220556, 4457809000000, 
0.3085784458414308, -3.5236907677434846, -0.002626123437249065, 4457843000000, 
0.31519395583767357, -3.5235955805512074, 0.032948019725394934, 4457877000000, 
