acc_x, acc_y, angular_z, stamp, 
-0.7158834934234619, 0.052473604679107666, 1.5121005465153334, 1707433258326939393, 
-0.29622870683670044, -0.3456953167915344, 2.716767515993213, 1707433258334106106, 
-0.08886200189590454, 0.32473576068878174, 1.9020745057339996, 1707433258344323564, 
-0.6095250248908997, 0.06661367416381836, 1.9502296524770832, 1707433258354130382, 
0.32703596353530884, 0.5253104567527771, 1.9284749058209416, 1707433258364121248, 
-0.024208486080169678, 0.6821518540382385, 1.7332658232817046, 1707433258375230736, 
-0.5196329355239868, 0.020640194416046143, 2.019852850267645, 1707433258384792865, 
-0.06149488687515259, 0.274888813495636, 1.9315607869090063, 1707433258394860029, 
-0.1604965329170227, 0.10548460483551025, 1.5788102341820571, 1707433258407043091, 
0.16148561239242554, -0.21700042486190796, 2.4512094458728453, 1707433258414864539, 
0.21630185842514038, 0.2672932744026184, 1.916581177899706, 1707433258424866340, 
-0.3794841170310974, 0.22749245166778564, 1.9037624163284432, 1707433258434889097, 
-0.431862473487854, 0.02418726682662964, 1.9344810346892658, 1707433258444819426, 
-0.23028337955474854, 0.5130977034568787, 1.9009384360800776, 1707433258454899708, 
-0.14246433973312378, 0.13720232248306274, 1.9202349512006547, 1707433258464803393, 
0.39812254905700684, 0.2718929052352905, 1.882035443704139, 1707433258474934242, 
-0.0008775591850280762, 0.626603364944458, 1.5800842989689527, 1707433258486949803, 
-0.6706852912902832, 0.13180547952651978, 2.399508833856627, 1707433258494895339, 
-0.33077120780944824, 0.3247256875038147, 1.9258125595968807, 1707433258504898068, 
-0.5326021909713745, 0.2424013614654541, 1.9147106784424528, 1707433258514911817, 
-0.3129456639289856, -0.34115296602249146, 1.9308440321032694, 1707433258524837666, 
0.39488720893859863, 0.3645145297050476, 1.8582075822189004, 1707433258534997586, 
0.08696216344833374, 0.26669734716415405, 1.8805899079692872, 1707433258544898127, 
0.07548898458480835, 0.3021552562713623, 1.863171578796724, 1707433258554960941, 
-0.4973863363265991, 0.7758377194404602, 1.4958684327788618, 1707433258567555324, 
-1.0538805723190308, 0.1969011425971985, 2.5719992414290775, 1707433258574950706, 
-0.1622268557548523, 0.11432045698165894, 2.0270445795295013, 1707433258584450841, 
-0.23064905405044556, 0.2650532126426697, 1.9222417174630768, 1707433258594443320, 
-0.5785189867019653, -0.35031312704086304, 1.8646724399990007, 1707433258604722691, 
-0.32082599401474, 0.3765617609024048, 1.809704293362983, 1707433258615294597, 
-0.5399791598320007, 0.8478583097457886, 2.0627538569067023, 1707433258624468037, 
-0.018346428871154785, 0.12399959564208984, 1.8824322049308417, 1707433258634579968, 
0.7138448357582092, 0.6382384300231934, 1.9174448137573918, 1707433258654589590, 
-0.3391868472099304, -0.21522730588912964, 1.9533948587718066, 1707433258664584894, 
-0.05537593364715576, 0.624564528465271, 2.136880836315252, 1707433258673751169, 
-0.5123046040534973, 0.1284160017967224, 1.9906807441519894, 1707433258683609111, 
-0.0015967488288879395, 0.08138442039489746, 1.665176303606701, 1707433258695522922, 
-0.23679983615875244, 0.6256639361381531, 2.164129414283919, 1707433258704645071, 
-0.6863504648208618, -0.13688445091247559, 1.9337225828571278, 1707433258714871121, 
0.13986629247665405, 0.37397634983062744, 1.6059570398506908, 1707433258727257690, 
-0.27118444442749023, 0.6077167391777039, 2.630636064095407, 1707433258734735998, 
-0.3288525342941284, -0.025975525379180908, 1.966699413005769, 1707433258744759733, 
0.13477444648742676, 0.5605635046958923, 1.952046839307022, 1707433258754857454, 
-0.21501970291137695, 0.2416144609451294, 1.9699184813183794, 1707433258764765578, 
-0.27992427349090576, -0.10415595769882202, 1.96585675229061, 1707433258774778805, 
0.009313821792602539, 0.6033848524093628, 1.9556321446822003, 1707433258784811253, 
-0.33841508626937866, -0.12536919116973877, 1.9425664513857912, 1707433258794834647, 
-0.0644831657409668, 0.006939232349395752, 1.590951194773446, 1707433258807064182, 
-0.0029348134994506836, 0.6553031206130981, 2.4535457607612483, 1707433258814852357, 
-0.4523441791534424, -0.03461951017379761, 1.900632526095461, 1707433258824881327, 
-0.14657360315322876, 0.42070043087005615, 1.8957463897778453, 1707433258834940303, 
-0.38801079988479614, 0.5363370776176453, 1.8890480300254773, 1707433258844933221, 
-0.2313528060913086, -0.15822505950927734, 1.912010181497357, 1707433258854900413, 
0.1584625244140625, 0.4218063950538635, 1.8941367182634823, 1707433258864912593, 
-0.25748419761657715, 0.28835612535476685, 1.861383147140361, 1707433258874980011, 
-0.18738937377929688, -0.22380530834197998, 1.6407085701687294, 1707433258886467423, 
-0.27132630348205566, 0.333939790725708, 2.207432597727775, 1707433258894962145, 
-0.655424177646637, 0.24280154705047607, 1.8622797878859423, 1707433258905005383, 
-0.18050110340118408, 0.17559587955474854, 1.867119653588338, 1707433258915023153, 
0.07246315479278564, 0.6734031438827515, 1.8571055013244022, 1707433258925001715, 
-0.09297269582748413, 0.16923612356185913, 1.856104561960742, 1707433258935011537, 
0.13717031478881836, 0.3836524486541748, 1.8820542950586767, 1707433258945009804, 
-0.39711207151412964, 0.6426113843917847, 1.8931361495505585, 1707433258955067880, 
-0.7831885814666748, 0.06337630748748779, 1.6269299800482118, 1707433258966971882, 
-0.03947502374649048, 0.2871330976486206, 2.3762503558702948, 1707433258975114014, 
-0.22183012962341309, 0.1657443642616272, 1.9222184220512606, 1707433258985106242, 
0.10710853338241577, -0.12849760055541992, 1.9088820500761008, 1707433258995184013, 
-0.11518168449401855, 0.600441575050354, 2.0783625143746765, 1707433259004393728, 
-0.785193681716919, 0.36121946573257446, 1.7630606029664864, 1707433259015277229, 
-0.1597999930381775, 0.3897867798805237, 1.965927223584625, 1707433259025113540, 
-0.31957799196243286, 0.5145381093025208, 1.8769990954252531, 1707433259035423788, 
-0.31408464908599854, -0.02929741144180298, 1.6676996681907148, 1707433259047147727, 
0.2556147575378418, 0.19273465871810913, 2.7099173257074063, 1707433259054418934, 
-0.37189555168151855, 0.3167347311973572, 1.783629778876883, 1707433259065487188, 
-0.4608929753303528, 0.08016467094421387, 2.2327337821731312, 1707433259074386894, 
-0.16166043281555176, 0.41524600982666016, 1.8108505994789486, 1707433259085286169, 
-0.4820255637168884, 0.3547396659851074, 1.9444364397697362, 1707433259095343702, 
-0.1870172619819641, 0.13220816850662231, 1.9451969849798125, 1707433259105342759, 
-0.07095372676849365, 0.17212486267089844, 1.885589380677601, 1707433259115510244, 
0.037909865379333496, 0.1627657413482666, 1.6715688826060169, 1707433259126971019, 
-0.3575306534767151, 0.2213546633720398, 2.252571497170899, 1707433259135509373, 
-0.8510875105857849, -0.37268269062042236, 1.9308769940965194, 1707433259145466707, 
-0.13090664148330688, 0.23725485801696777, 1.9339838660727275, 1707433259155474623, 
-0.13866758346557617, 0.7101101279258728, 1.9438132272145847, 1707433259165365877, 
0.19058549404144287, 0.15082710981369019, 1.891151757758505, 1707433259175441758, 
0.9698707461357117, 0.52339768409729, 2.13962375317403, 1707433259184390536, 
0.23251724243164062, 0.27530384063720703, 1.715594260704088, 1707433259195453530, 
-0.3432113528251648, -0.18778395652770996, 1.5551778987671558, 1707433259207576310, 
-0.4391838312149048, 0.6880712509155273, 2.396542694002961, 1707433259215430551, 
-0.7487598061561584, 0.3399283289909363, 1.8381799309546425, 1707433259225558941, 
0.11742514371871948, -0.048920392990112305, 1.8780299411602979, 1707433259235526679, 
0.5994499325752258, 0.6513286828994751, 1.8941031816930374, 1707433259245461842, 
-0.3702878952026367, -0.0017752647399902344, 1.8619522445614258, 1707433259255520972, 
-0.47866296768188477, 0.3133183717727661, 1.8654275276436552, 1707433259265705216, 
-0.6561045050621033, 1.0069196224212646, 1.9137264541899914, 1707433259275698701, 
-0.9121661186218262, -0.11275839805603027, 1.6523781315951866, 1707433259287278544, 
0.48767638206481934, 0.34682363271713257, 2.3308018615272763, 1707433259295582138, 
0.1362680196762085, 0.41846662759780884, 1.9151970658051247, 1707433259305594864, 
-0.26202988624572754, -0.3187059760093689, 1.5330896845037827, 1707433259318093212, 
-0.2156907320022583, 0.8167885541915894, 2.5906437326898444, 1707433259325607196, 
-1.0355403423309326, 0.2641085386276245, 1.9239189626425148, 1707433259335693763, 
-0.3747510313987732, -0.08523136377334595, 2.1454918556698708, 1707433259344784104, 
0.21878421306610107, 0.7820770740509033, 1.7805836627007388, 1707433259355705553, 
-0.21157222986221313, -0.026654362678527832, 1.6706715722617413, 1707433259367142866, 
0.23558956384658813, 0.3329019546508789, 2.239201093593687, 1707433259375738876, 
-0.4216410517692566, 0.8966878652572632, 1.9222901860030277, 1707433259385759679, 
-1.0689606666564941, -0.15941238403320312, 1.5447127355879802, 1707433259398281067, 
-0.06559711694717407, 0.3912853002548218, 2.621911315485675, 1707433259405798766, 
-0.2961611747741699, 0.35368573665618896, 1.9492187272056618, 1707433259415833075, 
-0.16424846649169922, -0.464169979095459, 1.9533101086472762, 1707433259425808611, 
0.28340691328048706, 0.5575394034385681, 1.9495007409263116, 1707433259435815765, 
-0.5648940801620483, 0.23952001333236694, 1.7079304682733754, 1707433259447075464, 
-0.2190447449684143, 0.21336102485656738, 2.1922140688138594, 1707433259455891823, 
0.0939682126045227, 0.8312926292419434, 1.9347463415486892, 1707433259465871380, 
-0.295032799243927, 0.04167985916137695, 1.4852698844709231, 1707433259478671967, 
0.1851864457130432, 0.1418033242225647, 2.655624008025869, 1707433259485863733, 
0.1492629051208496, 0.39749664068222046, 1.8949037131226, 1707433259495940884, 
-0.2840166687965393, 0.07861131429672241, 1.9081290434471097, 1707433259505937739, 
-0.3554111123085022, 0.3603582978248596, 1.9271590989712715, 1707433259515957296, 
-0.3981248736381531, 0.2313898205757141, 1.6335209853573252, 1707433259527700153, 
-0.4077165722846985, -0.15902119874954224, 2.3309151658078044, 1707433259535927987, 
0.037172019481658936, 0.44136565923690796, 1.914423473808127, 1707433259545946306, 
0.23084479570388794, 0.48111528158187866, 1.496870655592786, 1707433259558658498, 
0.07573312520980835, 0.1469559669494629, 2.615087124668139, 1707433259565991410, 
-0.006249487400054932, 0.5911149382591248, 1.9078684714571492, 1707433259576044589, 
-0.2485867738723755, 0.1782921552658081, 1.894999128869904, 1707433259586091388, 
-0.11553686857223511, 0.0614011287689209, 1.9163120038478327, 1707433259596049540, 
-0.07573312520980835, 0.5627567768096924, 1.7074586476240763, 1707433259607093742, 
-0.29648613929748535, -0.1478825807571411, 2.0939544164081116, 1707433259616059100, 
0.26600778102874756, 0.21288448572158813, 1.8748128567366857, 1707433259626127086, 
-0.237362802028656, 0.599033772945404, 1.4406793510707911, 1707433259639143215, 
-0.33601582050323486, 0.11292082071304321, 2.690565254540521, 1707433259646124635, 
0.024952352046966553, 0.5892120003700256, 1.8646213417939248, 1707433259656199470, 
-0.20534557104110718, 0.4877508282661438, 1.8581138044507388, 1707433259666235038, 
0.08223265409469604, 0.05308997631072998, 1.898839845259165, 1707433259676188630, 
-0.08669066429138184, 0.44609540700912476, 1.7508339224173661, 1707433259687045045, 
-0.8482744693756104, -0.03516453504562378, 2.086088718084232, 1707433259696176537, 
-0.39966630935668945, -0.04039949178695679, 1.9182647101174806, 1707433259706194345, 
-0.10950678586959839, 0.8444782495498657, 1.4316879406858511, 1707433259719440865, 
-0.4040690064430237, 0.1915724277496338, 2.7945139055589343, 1707433259726193265, 
0.5286372900009155, 0.5686507225036621, 1.8787765234784986, 1707433259736319164, 
-0.056069135665893555, 0.6562204957008362, 1.9091796632725797, 1707433259746324757, 
-0.7047274112701416, -0.146739661693573, 1.953360424095227, 1707433259756317531, 
-0.2275514006614685, 0.683632493019104, 1.8539625193142373, 1707433259766977730, 
-0.7357023358345032, 0.37330949306488037, 2.1062376556661553, 1707433259776320368, 
-0.1250879168510437, -0.2287989854812622, 1.9244270300788104, 1707433259786560866, 
0.29636019468307495, 0.5333361625671387, 1.5565001012438908, 1707433259799080149, 
-0.4079777002334595, -0.12449663877487183, 2.5671824751462404, 1707433259806610698, 
0.32665079832077026, 0.18209922313690186, 2.2191546264388737, 1707433259815402024, 
0.0300520658493042, 0.7953221201896667, 1.7517922103118622, 1707433259826452535, 
-0.5975884795188904, -0.1440143585205078, 1.9402331819638599, 1707433259836427674, 
0.08207756280899048, 0.36309927701950073, 1.716633362260276, 1707433259847782922, 
-0.24185049533843994, 0.45076829195022583, 2.21311232112544, 1707433259856500870, 
-0.4065895080566406, -0.20142686367034912, 1.9554977620993752, 1707433259866474357, 
0.42007017135620117, 0.6071254014968872, 1.565128044531943, 1707433259878997512, 
-0.49416977167129517, 0.40013957023620605, 2.5957393475945807, 1707433259886473712, 
-0.39281165599823, -0.1569075584411621, 1.9357672364915, 1707433259896552240, 
0.31976431608200073, 0.6961581707000732, 1.910333460183342, 1707433259906582914, 
-0.23056399822235107, 0.03645986318588257, 1.8850772574399235, 1707433259916584121, 
0.3330325484275818, 0.1787683367729187, 1.8002313125975904, 1707433259927075233, 
0.26505810022354126, 0.6778021454811096, 1.970716788578992, 1707433259936555155, 
-0.32814472913742065, -0.10140299797058105, 1.8437443411393337, 1707433259946800645, 
0.020211338996887207, 0.20949500799179077, 1.647310488968723, 1707433259958374572, 
-0.036778151988983154, 0.431188702583313, 2.2801675995333444, 1707433259966639476, 
-0.4082222580909729, -0.20284003019332886, 1.898825213884798, 1707433259976640905, 
-0.1252232789993286, 0.31100255250930786, 1.879546064719055, 1707433259986737548, 
-0.5525606274604797, 0.48162466287612915, 1.8980885443198763, 1707433259996673314, 
-0.5600860714912415, 0.06395643949508667, 2.018668589734822, 1707433260006061987, 
0.341785192489624, 0.8040122985839844, 1.7535165894606761, 1707433260016731024, 
-0.19147342443466187, 0.3654024600982666, 1.8596619067798408, 1707433260026745284, 
-0.12067723274230957, -0.0022470951080322266, 1.4666633890346583, 1707433260039512917, 
-0.0014171004295349121, 0.6235305070877075, 2.584217996623132, 1707433260046746117, 
-0.6703607439994812, 0.18019604682922363, 1.8794674574882, 1707433260056847532, 
-0.011815309524536133, 0.14902931451797485, 1.8949420408441269, 1707433260066943925, 
0.033662617206573486, 0.426158607006073, 1.8787430997339671, 1707433260077020614, 
-0.0003998875617980957, 0.2573557496070862, 1.875125887682012, 1707433260087183518, 
-0.4209110140800476, 0.5517125129699707, 1.909248657059088, 1707433260097157232, 
-0.3949357867240906, 0.24416381120681763, 1.937638074658534, 1707433260106975515, 
-0.18181836605072021, 0.6605863571166992, 1.5835297374323887, 1707433260119109561, 
-0.45075899362564087, 0.18317431211471558, 2.4795039783363464, 1707433260126882298, 
-0.08116298913955688, -0.07967710494995117, 1.9412227574412668, 1707433260136892910, 
-0.14370077848434448, 0.4456091523170471, 1.9476283957777003, 1707433260146944826, 
-0.3557441234588623, 0.13113898038864136, 1.9082592348215521, 1707433260157142395, 
0.12324243783950806, 0.1690099835395813, 1.6713398684770595, 1707433260168786371, 
0.11516696214675903, 0.6546298265457153, 2.385331394800147, 1707433260176927157, 
-0.21484875679016113, 0.020289838314056396, 1.928083779847466, 1707433260186971647, 
0.2952839732170105, 0.3597222566604614, 1.5997145402307038, 1707433260199159154, 
0.17797136306762695, 0.35335028171539307, 2.471013979102675, 1707433260206987753, 
0.16986119747161865, -0.09493112564086914, 1.9137774688856584, 1707433260217033450, 
-0.00617605447769165, 0.3593103289604187, 1.9293407000544351, 1707433260227034092, 
-0.755632221698761, -0.04150867462158203, 1.9267425288786615, 1707433260237036731, 
-0.18989408016204834, -0.18970870971679688, 1.9415698634137675, 1707433260247058400, 
0.09432059526443481, 0.7008389234542847, 1.9487076162378452, 1707433260257049627, 
0.018976569175720215, 0.25610125064849854, 1.9090429882765634, 1707433260267103602, 
0.7902133464813232, 0.402446985244751, 1.6931602249896303, 1707433260278397357, 
0.31220924854278564, 0.5528779625892639, 2.16305926799464, 1707433260287137855, 
-0.4771187901496887, -0.1388809084892273, 1.863842084533676, 1707433260297147196, 
-0.5849548578262329, 0.40121638774871826, 1.8624298254316107, 1707433260307242257, 
-0.4949560761451721, 0.5642185211181641, 1.8377427484458957, 1707433260317494943, 
0.1753409504890442, -0.15453225374221802, 1.9398168067216135, 1707433260327249375, 
0.6131079792976379, 0.27237993478775024, 1.917102665442012, 1707433260337186250, 
-0.14470607042312622, 0.1089714765548706, 1.8745710126780755, 1707433260347226469, 
-0.5714805722236633, 0.0435909628868103, 1.5023522814367083, 1707433260359769443, 
-0.535688042640686, 0.9145010709762573, 2.54276434079552, 1707433260367247236, 
-0.6867388486862183, 0.22017014026641846, 2.0624542020446497, 1707433260376432047, 
-0.06597387790679932, 0.004765570163726807, 1.7565203235033544, 1707433260387281760, 
0.15177243947982788, 0.4587165117263794, 1.892330369622222, 1707433260397274148, 
-0.31237369775772095, -0.3109081983566284, 1.8208676503565997, 1707433260407563092, 
-0.036323368549346924, 0.365872323513031, 1.9467914628120915, 1707433260417305983, 
-0.6870801448822021, 0.7618282437324524, 1.8737108663437823, 1707433260427429767, 
-0.6569632887840271, -0.15741020441055298, 1.6472832829759656, 1707433260439062091, 
0.19933956861495972, 0.5110996961593628, 2.314362056365764, 1707433260447433714, 
-0.06444960832595825, 0.2754233479499817, 1.8972803404405238, 1707433260457504419, 
0.27596867084503174, -0.16617482900619507, 1.550415363219606, 1707433260469887674, 
0.23678046464920044, 0.8636058568954468, 2.509089907667041, 1707433260477561500, 
-0.6916507482528687, 0.2703568935394287, 1.8998111563633129, 1707433260487659705, 
-0.21351724863052368, 0.05600196123123169, 1.9818163422599433, 1707433260497505539, 
-0.04906594753265381, 0.49388962984085083, 1.9271654881609037, 1707433260507586923, 
-0.5986160635948181, -0.4737875461578369, 1.6175649171820499, 1707433260519504261, 
0.35490643978118896, 0.10867124795913696, 2.397298519298012, 1707433260527570845, 
-0.2582617402076721, 0.5656468272209167, 1.9011690543369193, 1707433260537613314, 
0.04186314344406128, 0.7991081476211548, 1.8950813540922686, 1707433260557881540, 
-0.4355596899986267, 0.2974417209625244, 1.962921549783682, 1707433260567614396, 
-0.005439043045043945, -0.12143522500991821, 1.8900760807079937, 1707433260577754501, 
0.35885167121887207, 0.3384179472923279, 1.9443569560079241, 1707433260587606926, 
-0.1545093059539795, -0.016575276851654053, 1.661597186063873, 1707433260599095065, 
0.0359155535697937, 0.1688048243522644, 2.24728334727036, 1707433260607650285, 
-0.44770485162734985, 0.396209180355072, 1.9067708604464397, 1707433260617679829, 
-0.5224953889846802, -0.16771215200424194, 1.5407957390163232, 1707433260630039991, 
-0.007357358932495117, 0.11854755878448486, 2.478164217665503, 1707433260637699347, 
0.07645821571350098, 0.37954723834991455, 2.070802677153238, 1707433260646744567, 
0.2600994110107422, 0.11836284399032593, 1.686946495604983, 1707433260657773207, 
0.10980868339538574, 0.52196204662323, 1.8824331525632592, 1707433260667708913, 
-0.6035917401313782, 0.3353395462036133, 1.5244493306599645, 1707433260680027197, 
-0.35036617517471313, -0.10818284749984741, 2.824740589296022, 1707433260686743868, 
0.0031168460845947266, 0.38695085048675537, 1.8816211001117586, 1707433260696768274, 
0.36286449432373047, -0.038499414920806885, 1.7813765803771222, 1707433260717772575, 
0.14216411113739014, 0.5482262969017029, 1.85746588619015, 1707433260727805677, 
-0.3865390419960022, 0.19039851427078247, 1.8730060194949314, 1707433260737831655, 
-0.13836705684661865, 0.4546705484390259, 1.8956113759466584, 1707433260747836340, 
-0.37610435485839844, 0.5842256546020508, 1.6747233201460077, 1707433260759098880, 
0.02220296859741211, -0.12869125604629517, 2.160917834976914, 1707433260767859653, 
0.10533666610717773, 0.0865410566329956, 1.8950390069579899, 1707433260777897419, 
-0.6282060146331787, 0.20315051078796387, 1.5211473108130127, 1707433260790479353, 
-0.8142725825309753, -0.11601263284683228, 2.6266720467085025, 1707433260797904663, 
-0.19830209016799927, 0.7126845717430115, 1.9415990929262084, 1707433260807944043, 
-0.40566831827163696, 0.4352898597717285, 1.923854282511709, 1707433260817995531, 
0.2718605399131775, 0.06847822666168213, 1.9430226417497354, 1707433260827954667, 
0.730471670627594, 0.6757334470748901, 1.726032947726768, 1707433260839102257, 
-0.2674388885498047, -0.04415410757064819, 2.195606927149109, 1707433260847985107, 
-0.17269647121429443, 0.3019636869430542, 1.9767359717704711, 1707433260858002487, 
-0.492378294467926, 0.6621208786964417, 1.4802039301302001, 1707433260871353895, 
-0.6041349172592163, -0.34457629919052124, 2.9597271685625546, 1707433260878054889, 
0.32057851552963257, 0.20247948169708252, 1.9598636972751842, 1707433260888071000, 
-0.4791463613510132, 0.048816978931427, 1.9256576167504895, 1707433260898157031, 
-0.46151065826416016, -0.20861053466796875, 1.965896963849414, 1707433260908121367, 
-0.03694486618041992, 0.7208787798881531, 1.75993799159174, 1707433260919202626, 
-0.7400910258293152, 0.19412517547607422, 2.1813983065889393, 1707433260928141522, 
-0.20378875732421875, -0.029597043991088867, 1.9538160737192931, 1707433260938167281, 
-0.30945515632629395, -0.22296518087387085, 1.9295233452660945, 1707433260958194153, 
0.4765898585319519, 0.24632632732391357, 1.9350268103233321, 1707433260968206889, 
0.08606159687042236, 0.5300751328468323, 1.915596824289516, 1707433260978273508, 
-0.4470672011375427, -0.32541561126708984, 1.9551603214048738, 1707433260988208456, 
0.09662109613418579, 0.4739065170288086, 1.7015840747617936, 1707433260999513686, 
-0.8261780738830566, 0.26485151052474976, 2.1667740142294396, 1707433261008281043, 
-0.22839128971099854, -0.2828531265258789, 1.8892720649548924, 1707433261018353853, 
0.7629706859588623, 0.694422721862793, 1.4978297441964519, 1707433261030977377, 
0.11641198396682739, 0.027036666870117188, 2.5944006085925126, 1707433261038332463, 
-0.08069539070129395, 0.1861884593963623, 1.9130860060574617, 1707433261048460147, 
-0.6149611473083496, 0.6991830468177795, 1.9294571481285503, 1707433261058451109, 
0.0333172082901001, -0.05645179748535156, 1.906001779100772, 1707433261068589137, 
-0.2679954767227173, 0.33865153789520264, 1.7757472053651455, 1707433261079438798, 
0.07175511121749878, 0.04214364290237427, 2.104868073543513, 1707433261088473656, 
0.5059702396392822, 0.5042208433151245, 1.894531530110178, 1707433261098515148, 
-0.057511329650878906, 0.3737037181854248, 1.5135239609583033, 1707433261110969571, 
-0.1705496907234192, -0.04133021831512451, 2.4948297207779184, 1707433261118437935, 
-0.20636510848999023, 0.4447021484375, 1.8557908669489473, 1707433261128502707, 
-0.39603304862976074, 0.2486180067062378, 1.8537673486390853, 1707433261138521311, 
-0.2341793179512024, -0.08922237157821655, 1.8836168746743505, 1707433261148477960, 
0.12721705436706543, 0.4408833384513855, 1.7364059122559896, 1707433261159453114, 
-0.5346213579177856, 0.025002717971801758, 2.102477979751218, 1707433261168495826, 
-0.36702239513397217, 0.23119020462036133, 1.8901581424603402, 1707433261178597224, 
-0.568541407585144, 0.53557950258255, 1.4324604258381344, 1707433261191885279, 
-0.5966386795043945, 0.13458842039108276, 2.852183839741734, 1707433261198528746, 
0.14470839500427246, 0.3886678218841553, 1.9041814213257673, 1707433261208580623, 
-0.12446284294128418, 0.2924056053161621, 1.9120895078520996, 1707433261218593078, 
-0.3034464716911316, -0.10447496175765991, 1.8962558888089829, 1707433261228704619, 
-0.37210220098495483, 0.3005669116973877, 1.8689761564964005, 1707433261239095525, 
-0.7751578688621521, 0.2175685167312622, 2.04353377633949, 1707433261248590536, 
-0.36073046922683716, -0.058804988861083984, 1.9408602687766794, 1707433261258637826, 
0.1331920623779297, 0.5082529783248901, 1.5814350435435904, 1707433261270957529, 
0.02151322364807129, 0.07240182161331177, 2.5221569743123924, 1707433261278641445, 
0.2743844985961914, 0.3160281777381897, 1.9261073151003998, 1707433261288767508, 
-0.2658737897872925, 0.6153329014778137, 1.9533161941013053, 1707433261298705500, 
-0.5001912713050842, -0.012308299541473389, 1.8921199040681207, 1707433261308930638, 
0.13800591230392456, 0.1524364948272705, 1.8220827667363324, 1707433261319596043, 
-0.4622810482978821, 0.101962149143219, 2.1105900464604725, 1707433261328748426, 
-0.4137080907821655, -0.43327534198760986, 1.9093505338990597, 1707433261338910277, 
0.25165075063705444, 0.6174956560134888, 1.7666629941429697, 1707433261349941748, 
-0.2396419644355774, 0.3527867794036865, 2.388199469797113, 1707433261358032345, 
0.47479909658432007, 0.09929567575454712, 1.7884138209022218, 1707433261368839960, 
0.4029970169067383, 0.5765596628189087, 1.9165832202926563, 1707433261378857820, 
-0.6516075134277344, -0.20415526628494263, 1.8955090021445793, 1707433261388860174, 
-0.2581862807273865, 0.1622876524925232, 1.7917374375420594, 1707433261399529921, 
0.028994858264923096, 0.6058312654495239, 2.0554776954115574, 1707433261408867066, 
-0.2858459949493408, -0.01650059223175049, 1.9116456318826, 1707433261418893358, 
0.24874234199523926, 0.11921775341033936, 1.5785805202545031, 1707433261431083105, 
-0.06914311647415161, 0.22845250368118286, 2.4418060970151494, 1707433261438878048, 
-0.5664488673210144, -0.18708372116088867, 1.8589729692780712, 1707433261449075429, 
-0.20000118017196655, 0.753156304359436, 1.920382231375798, 1707433261459007049, 
-0.4595736861228943, 0.4797790050506592, 1.9108572048923407, 1707433261468962175, 
-0.15878039598464966, -0.02019137144088745, 1.8300461150195548, 1707433261479427294, 
0.2163165807723999, 0.5022522807121277, 1.9905989126413923, 1707433261488999742, 
-0.4370686411857605, -0.1372138261795044, 1.8760335445858378, 1707433261499022920, 
-0.2093784213066101, 0.17538195848464966, 1.6728408093612654, 1707433261510388564, 
-0.5658000707626343, 0.7829613089561462, 2.209000792410489, 1707433261519035969, 
-0.6187288165092468, -0.17039155960083008, 1.9006839929734043, 1707433261529136817, 
0.23357611894607544, 0.12250840663909912, 1.9313540346934042, 1707433261539125783, 
-0.20813995599746704, 0.4234579801559448, 1.8924679001844, 1707433261549110189, 
-0.4051339626312256, -0.0955398678779602, 1.8805525370810925, 1707433261559116060, 
-0.09981799125671387, 0.8014736771583557, 1.882771252070201, 1707433261569155468, 
-0.5230684876441956, 0.5207328200340271, 1.877428180869027, 1707433261579222525, 
-0.44369983673095703, 0.05320197343826294, 1.6379232509731156, 1707433261591025563, 
-0.10080504417419434, 0.471440851688385, 2.384556493168371, 1707433261599166084, 
-0.6025625467300415, -0.10491377115249634, 1.9113080286961424, 1707433261609271580, 
0.014300942420959473, -0.2206735610961914, 1.951305108156103, 1707433261619217387, 
-0.12098419666290283, 0.5099496245384216, 1.9111921537692336, 1707433261629243602, 
-0.6908320188522339, -0.007981956005096436, 1.8182486733071184, 1707433261639805932, 
0.12173479795455933, 0.5387098789215088, 2.0527741351756568, 1707433261649255294, 
-0.19226932525634766, 0.5401431322097778, 1.9306995100770936, 1707433261659252692, 
-0.28520411252975464, -0.13050276041030884, 1.6533981540005058, 1707433261670964710, 
0.24122220277786255, 0.3785192370414734, 2.132753375735483, 1707433261679976852, 
-0.15332406759262085, 0.12711405754089355, 1.8882515545450695, 1707433261690045495, 
-0.06824243068695068, 0.022884726524353027, 2.297137174212236, 1707433261698394251, 
-0.3877285122871399, 0.4886299967765808, 1.6577247912391233, 1707433261710023910, 
-0.6393206119537354, 0.11051958799362183, 1.939793735351873, 1707433261720050243, 
-0.123127281665802, -0.11851215362548828, 1.9613455484240143, 1707433261730023922, 
0.10217154026031494, 0.42318499088287354, 1.9345982691481085, 1707433261740002711, 
0.11621499061584473, -0.0017396807670593262, 1.7039858085112862, 1707433261751274062, 
0.43548256158828735, 0.2972661852836609, 2.2036865996332464, 1707433261759967161, 
-0.4450565576553345, 0.5611580014228821, 1.8834575974519223, 1707433261770095143, 
-0.7645767331123352, -0.039554059505462646, 1.6363527167930867, 1707433261781863750, 
0.011771917343139648, 0.28516995906829834, 2.3415481438654573, 1707433261790082456, 
-0.17313098907470703, 0.12663519382476807, 1.9048533175724236, 1707433261800033102, 
0.0994865894317627, -0.12124460935592651, 1.8721865443634456, 1707433261810102409, 
-0.0385403037071228, 0.44417309761047363, 1.8589922964131829, 1707433261820107455, 
